,Headline,Body ID,Stance
4719,Guantanamo detainee freed in Bowe Bergdahl swap 'back to terrorism',2524,unrelated
4720,New Audio Recording From Ferguson May Capture Michael Brown Shooting,1435,unrelated
4721,Man Chops Off and Throws Away His Small Penis After Bad Breakup,1560,discuss
4722,"Yes, you can wear your Apple Watch in the shower",2196,unrelated
4723,Nigeria says ceasefire agreed with Boko Haram,2530,discuss
4724,UPDATE: BATMAN v SUPERMAN Batmobile Reportedly Stolen By (Shocker!) Detroit Locals,1538,discuss
4725,Who Is Michael Zehaf-Bibeau? Ottawa Shooter Suspect Identified By Canadian Officials ,1982,unrelated
4726,20 year old burger? McDonald's burger purchased in 1995 hasn't aged a bit,199,unrelated
4727,White House Fence Jumper Pushed Past Female Guard,311,unrelated
4728,"IS Beheads Briton David Cawthorne Haines, Threatens to Execute Another Briton, Alan Henning",1360,unrelated
4729,Jihadi John: Mohammed Emwazi named as masked man behind ISIS beheadings,1800,discuss
4730,Two blokes dared to eat 20-year-old burger for charity,225,unrelated
4733,Isis militants claim to have killed US journalist James Foley,2287,unrelated
4736,BREAKING NEWS: British-born U.S. photojournalist held hostage by al-Qaeda killed in failed rescue attempt in Yemen,298,unrelated
4737,"Comcast Turns Complaints Back On Customer, Gets His Employer To Fire Him",2238,discuss
4739,Did Kim Yo-Jong Take Kim Jong Un’s Role? North Korea Ill Health Rumors Are ‘Fabricated’,754,unrelated
4740,Giant 8ft 9in catfish weighing 19 stone caught in Italy is thought to be the biggest ever reeled in with a rod and line,0,unrelated
4741,ISLAMIC STATE BEHEADS MISSING AMERICAN JOURNALIST JAMES WRIGHT FOLEY,2287,unrelated
4742,[Updated] Saudi State Television Allegedly Blurs Michelle Obama’s Face During Meeting With New Saudi King,396,unrelated
4743,A Bogus Banksy,2375,agree
4744,YPG Confirms: Gill Rosenberg Not Captured in Kobani,1628,unrelated
4747,BREAKING NEWS: ISIS beheads missing American journalist James Wright Foley as warning to US to cease action in Iraq,984,unrelated
4748,Hospital: Man not being treated for Ebola in Kansas City,170,unrelated
4750,Turkish president says American weapons drop for Kurdish fighters was 'wrong' after supplies end up in the hands of ISIS,1938,unrelated
4751,Christian Bale In Talks To Play Steve Jobs In Sony's Next Biopic,630,unrelated
4752,ISIS Fighters Getting Caught Coming Across the U.S.-Mexican Border?,2039,unrelated
4753,ISIS Releases YouTube Video Showing 10-Year-Old 'Martyr' Allegedly Killed in Battle,847,unrelated
4754,North Korea reportedly bans anyone sharing Kim Jong Un's name,1648,discuss
4755,Nicaragua says meteorite probable cause of blast in capital,1338,unrelated
4756,Saudi Arabia Cleric Issues Fatwa Against Building Snowmen,26,unrelated
4757,CNN Plays Alleged Audiotape of Michael Brown ShootingMilitarization Of Police,1268,unrelated
4758,Hundreds mourn the 'death' of Fidel Castro after rumours sweep Twitter (but are they confusing him with recently departed Fidel Castro Odinga from Nairobi?),724,unrelated
4759,Nigeria: hopes for return of kidnapped schoolgirls rise after ceasefire reported,821,unrelated
4760,Penis Drawn On Bugatti Veyron Could Be World's Most Expensive Car Vandalism,822,unrelated
4761,"RCMP release security footage of Michael Zehaf Bibeau during attack, say he shot soldier in back",107,unrelated
4763,"Could Gold Apple Watch cost $5,000?",2188,unrelated
4764,"ISIS Video Shows Execution of David Cawthorne Haines, British Aid Worker",2306,discuss
4765,New Audio Shows Michael Brown Was Shot at 11 Times,1549,unrelated
4766,MACAULAY CULKIN IS THE LATEST VICTIM OF A CELEBRITY DEATH HOAX — AND THESE 9 STARS KNOW EXACTLY HOW HE FEELS!,2022,unrelated
4767,Has Ebola infected Isis militants in Mosul?,2060,discuss
4768,The Arrest of the ISIS Leader's Wife and Son,538,discuss
4770,"Nun Complains Of Stomach Pains, Later Gives Birth To Baby Boy",2492,agree
4771,South Korea: Kim Jong Un had ankle surgery to remove cyst,2385,unrelated
4772,Graffiti Artist Banksy Arrested In London; Identity Revealed,2362,disagree
4773,"No, there aren’t any Ebola cases in Iraq",1948,unrelated
4774,"Gill Rosenberg, Canadian-Israeli Woman Feared Kidnapped By ISIS, Says She's Safe",2142,agree
4775,"James Wright Foley, Kidnapped Journalist, Apparently Executed by ISIS",1351,unrelated
4776,Report: US Drones Over Syria Looking for ISIS Leader Abu Bakr al-Baghdadi,2443,discuss
4777,"Islamic State, in video titled ""A Message to America,"" beheads American journalist James Wright Foley who was kidnapped in 2012",1948,discuss
4778,Experts: More facts needed on purported audio recording of Michael Brown shooting,900,unrelated
4779,This Week In Weird News: Horrible Human Slaps Elderly Woman For Sneezing,1294,unrelated
4780,We took a look at the photo said to show the body of Islamic State leader Abu Bakr Al-Baghdadi (right) and found it was really an ethnic Albanian militant killed in 2013,35,unrelated
4781,Kim Had Ankle Surgery:  Source,1854,discuss
4782,Nigeria Says Boko Haram Cease-Fire May Lead to Release of Kidnapped Girls,344,unrelated
4783,Breaking: Soldier shot at National War Memorial in Ottawa,1893,unrelated
4784,"Tropical spider burrows under man's skin, lives there for three days",1797,disagree
4786,Nigeria and Boko Haram 'agree ceasefire and girls' release',40,unrelated
4787,"See How This Homeless Man Spends A Hundred Dollars, And Keep A Tissue Handy [Video]",532,agree
4788,400 men cut their testicles off believing it would help them meet God,1950,unrelated
4789,BREAKING NEWS: ISIS beheads missing American journalist James Wright Foley as warning to US to cease action in Iraq,1966,agree
4790,Fears journalist James Wright Foley beheaded by Islamic State jihadists in ‘message’ to United States,928,discuss
4791,Mexico finds 4 more graves at site of suspected student massacre,1822,discuss
4792,NYC High School Student Nicknamed ‘Teen Wolf’ Made $72 Million On Stock Market,1940,unrelated
4793,New ISIS Video Shows Militants Seizing Weapons Airdropped By US Near Kobani,1485,agree
4794,Fears Islamic State could launch EBOLA attack on Britain after fighters 'contract virus',472,unrelated
4796,Abdel-Majed Abdel Bary: London Rapper Identified As ISIS Militant Who Beheaded James Foley,760,unrelated
4797,"Bosnia: Seven underage girls return from five day school trip, pregnant",2124,unrelated
4798,Report: Possible audio tape of Michael Brown shooting,2235,discuss
4799,GOP Rep. Duncan Hunter Claims 'At Least' 10 ISIS Fighters Apprehended On Texas Border,2313,unrelated
4800,Cold Turkey,2448,unrelated
4802,Macaulay Culkin dead: Actor is victim of another death hoax,1423,unrelated
4803,"Jess Smith, 19, Claims She Was Teletubbies' Giggling Baby: What Did She Get Paid?",649,discuss
4804,Nigeria Says Boko Haram Cease-Fire May Lead to Release of Kidnapped Girls,1019,unrelated
4805,"Tour, agent: Tiger Woods not banned",971,unrelated
4806,‘Jihadi John’: The Islamic State killer behind the mask is a young Londoner,1800,discuss
4807,Elderly Woman Arrested for Kidnapping Neighbor’s Cats & Making Fur Coats,104,unrelated
4808,Rumors of ISIS leader's death debunked,1477,unrelated
4809,Police hunting mystery 'slapper' in tweed jacket who attacks people who sneeze in town's high street,1839,agree
4811,"UPDATE: Soldier, gunman who died in Ottawa rampage identified",2102,unrelated
4812,Christian Bale in Talks to Play Steve Jobs (Exclusive),35,unrelated
4813,Reports: Big Bank Hank of pioneering rap group Sugarhill Gang has died,234,unrelated
4816,"US Drones, Hunting for ISIS Leader, Seen Flying over Syrian Airspace",1740,agree
4817,An Audio Recording of the Michael Brown Shooting Has Reportedly Surfaced,721,discuss
4819,"Apple Media Event Rumored for Late February, Apple Watch and 12"" MacBook Air Likely Topics [Updated]",1299,unrelated
4820,"ISIS beheads American photo-journalist James Wright Foley, threatens more to come",847,discuss
4821,Islamic State militants claim to behead missing American journalist,874,unrelated
4823,Jordan king cites Clint Eastwood in revenge vow,691,unrelated
4824,Nicaragua says meteorite probable cause of blast in capital,2118,unrelated
4825,CNN Plays Alleged Audiotape of Michael Brown ShootingMilitarization Of Police,586,unrelated
4826,"Brian Williams: No, Our Meteorologist Was Not Peeing on Live TV",1333,agree
4827,This Selfless Homeless Man Receives $100 & Doesn't Spend A Dime On Himself!,676,unrelated
4828,WHO ‘probing’ whether ISIS fighters got Ebola,1438,unrelated
4830,Ebola Outbreak 2015 Update: ISIS Fighters May Have Contracted Deadly Virus,1013,unrelated
4832,"It was me! Student, 19, reveals SHE was the Teletubbies' giggling baby in the sky - and was paid just £250 and a box of toys",1744,unrelated
4833,Macaulay Culkin dead: The death hoax is once again on the child actor,2313,unrelated
4834,Former PGA Tour player: Tiger Woods suspended for drug test failure,568,unrelated
4835,Meteorite leaves crater in Nicaraguan capital Managua,724,unrelated
4836,"ISIS Claims It Kidnapped Gill Rosenberg, The First Western Woman To Fall Into The Group's Hands",1949,unrelated
4837,Kim Jong-un 'Had Surgery on Fractured Ankles',493,discuss
4838,"Fidel Castro Dead? Yes, He Is… But The Cuban Leader Is Alive, Death Rumors Proven False",1305,discuss
4839,Report claims Kim Jong-un underwent surgery to repair fractured ankles,1097,unrelated
4841,Zack Snyder’s ‘Batman V Superman: Dawn Of Justice’ Stolen Batmobile Rumor Put To Rest,1751,agree
4842,Vandals add rude paint job to $2.5m Bugatti (but luckily for the owner it all turned out to be a hoax),822,unrelated
4843,Would-be rapist has penis severed by angry mob,1256,unrelated
4845,Audio recording allegedly captures moment Michael Brown was shot,1950,unrelated
4846,Nigeria Claims Boko Haram Will Release the Kidnapped Schoolgirls,1646,unrelated
4847,"UK spies identify Foley’s killer, Abdel-Majed Abdel Bary a key suspect",633,unrelated
4848,CNN Expert on Brown Audio: At First I Thought ‘Someone’s Trying to Punk CNN’,2317,discuss
4849,Apple may launch 12-inch MacBook Air with Retina Display,1362,discuss
4851,Magic mushroom found growing at Buckingham Palace,2480,discuss
4853,"Boko Haram claims to have German hostage, denies ceasefire",125,unrelated
4854,ISIS fighters seize weapons airdrop meant for Kurds,288,discuss
4855,Google Grows With $1.6 Billion in California Office Deals,527,unrelated
4856,Police find mass graves with at least '15 bodies' near Mexico town where 43 students disappeared after police clash,2342,discuss
4857,"Audio captured at time of Michael Brown shooting, company says",1832,unrelated
4858,"Brian Williams: No, Our Meteorologist Was Not Peeing on Live TV",2092,unrelated
4859,"'American bombing had signed my death certificate': Missing US journalist James Wright Foley goes unflinching to his death as ISIS behead him in horrific video, as a warning to Obama",2304,unrelated
4860,Steve Jobs Biopic Eyes Seth Rogen to Play Apple Co-Founder Steve Wozniak,1197,unrelated
4861,The Apple Watch has a low-power mode that only tells the time,1707,unrelated
4862,Dog abandoned at Scotland train station with suitcase,1198,unrelated
4863,"Man cuts off manhood, throws it in the bin, after girlfriend leaves over small penis",2330,unrelated
4864,James Foley remembered as 'brave and tireless' journalist,608,discuss
4865,Nigeria and Boko Haram 'agree ceasefire and girls' release',2088,unrelated
4866,Report: Nearly a Dozen Commercial Airliners Missing Ahead of 9/11 Anniversary After Islamists Overrun Libyan Airport,189,discuss
4867,Kim Jong-un ‘is so fat from eating cheese that he has broken his ankles’,818,unrelated
4868,An accidental delivery of arms to the Islamic State and the problem with airdrops,2397,discuss
4869,Kidnapped Nigerian schoolgirls: Government claims ceasefire deal with Boko Haram that will bring missing girls home,1439,unrelated
4870,Macaulay Culkin dead: The death hoax is once again on the child actor,2523,unrelated
4872,Tiger Woods selling Swedish villa — island included,2463,unrelated
4873,"Vice's Shane Smith drops $300,000 on Vegas dinner",1834,agree
4875,"Boko Haram denies cease-fire, leader says he married off kidnapped girls",992,unrelated
4876,Iraqi and Kurdish media reports cases of Ebola among Islamic State fighters in Mosul,1891,discuss
4877,Homeless man who received a meal and hotel stay after spending $100 donation on food for friends insists it was NOT a hoax – despite new witness insisting there was no way he could have been secretly filmed,855,unrelated
4878,Norfolk Man Pays £300 For His Constipated Goldfish To Have Lifesaving Surgery,2280,unrelated
4879,Seven girls fall pregnant after five day school trip in Bosnia and Herzegovina,557,unrelated
4880,Kim Jong-Un's sister reportedly running N. Korea,706,unrelated
4881,ISIS Militant “Jihadi John” Identified As Young West Londoner,2125,unrelated
4882,Video Messaging App Says Audio Recording Of Michael Brown's Shooting Is Authentic,776,unrelated
4883,"Tropical spider burrows under man's skin, lives there for three days",1825,unrelated
4884,Kim Jong-Un 'bans the name Kim Jong-un',1385,unrelated
4885,Setting the record straight on tor,1899,unrelated
4886,"Don't forget to tip...especially if you spend $300,000",574,unrelated
4887,Vogue’s Shiny New Office Has a Big Rat Problem,387,unrelated
4890,Pentagon: 1 weapons bundle seized by militants,1785,unrelated
4891,YPG Confirms: Gill Rosenberg Not Captured in Kobani,387,unrelated
4893,The next Apple Watch could be platinum,2265,unrelated
4894,Unconfirmed reports saying ISIS UK Hostage David Haines Beheaded,737,unrelated
4895,Christian Bale in Talks to Play Steve Jobs (Exclusive),1019,discuss
4896,Report: Michael Phelps’ Tinder ‘Girlfriend’ Was Born Male; “We Made Love During Halftime”,1524,unrelated
4898,An audio recording of the Michael Brown shooting has reportedly surfaced,1692,discuss
4901,Missing Libyan Jetliners Raise Fears of Suicide Airliner Attacks on 9/11,1574,unrelated
4903,"No, a spider (probably) didn't crawl through a man's body for several days",181,unrelated
4904,"Video Appears to Show Beheading of Journalist James Foley, Who Went Missing in Syria",874,unrelated
4907,Hospital Officials: Kansas City Patient Not Being Treated For Ebola,2306,unrelated
4908,Duped again: Macaulay Culkin is not dead,2341,agree
4910,It Begins: HazMat-Wearing Passenger Spotted At Airport,1178,unrelated
4911,How Canadian Sergeant-at-Arms Kevin Vickers killed shooter in parliament,1568,unrelated
4912,Banksy arrest hoax: Internet duped by fake report claiming that the street artist's identity has been revealed,2283,unrelated
4915,Jordan king cites Clint Eastwood in revenge vow,205,unrelated
4916,"Don't forget to tip...especially if you spend $300,000",630,unrelated
4917,Brian Williams Insists NBC News Meteorologist Did Not Pee in the Snow While on Air,2511,discuss
4918,That Boko Haram Ceasefire in Nigeria Isn’t A Ceasefire,2078,unrelated
4919,Iraq Says Arrested Woman Is Not The Wife of ISIS Leader al-Baghdadi,1875,unrelated
4920,This Woman Is Wrongly Being Called A Sexual Predator After Her Private Sex Tape Was Used For A Hoax,1496,disagree
4921,"Are missing students in mass graves found near Iguala, Mexico?",1613,discuss
4922,Kim Jong-Un's Sister Takes Control in North Korea,1210,unrelated
4923,Iraqi media: ISIS militants have contracted Ebola,1891,discuss
4925,A Bunch Of Folks Are Passing Around This Hoax Video Of A Bird Pooping On Vladimir Putin,2174,disagree
4926,Return of the Mac: Seth Rogen in talks to star as Apple co-founder Steve Wozniak in upcoming Steve Jobs biopic,26,unrelated
4927,Texas plumber's truck on front line of Syria war,13,unrelated
4928,Chinese State Media Warns People To Stop Calling Themselves Dumbledore,1426,unrelated
4929,"U.S. accidentally delivered weapons to the Islamic State by airdrop, militants say",1597,discuss
4930,Sugarhill Gang Rapper ‘Big Bank Hank’ Dies at 57,2340,discuss
4931,That Was Fast: Christian Bale Bails on Steve Jobs Biopic,2343,discuss
4932,Man chops off his penis after his girlfriend breaks up with him,1379,unrelated
4933,Rep. Duncan Hunter: 'At Least 10' ISIS Fighters Caught at Mexican Border,2524,unrelated
4935,Texas plumber threatened over jihadis using his old truck,1467,unrelated
4936,Mexico Says Missing Students Not Found In First Mass Graves,712,unrelated
4937,Ottawa gunman identified as 32-year-old Michael Zehaf-Bibeau,1178,discuss
4938,Newly Discovered Mass Grave Linked to Missing Mexican Students,1213,unrelated
4940,"Omar Gonzalez, White House Fence-Jumper, Made it Farther Inside",687,unrelated
4941,Woman Dumped by Boyfriend Spends Entire Week Mourning at KFC,1791,unrelated
4942,"NYPD to issue tickets instead of arrest for weed possession, report says",221,unrelated
4943,"Rumors of King Abdullah Flying in Airstrikes Not True, Fox Excited Anyway",640,discuss
4944,Judd Nelson rebuffs Internet rumors that he died of a drug overdose.,1574,unrelated
4946,Boko Haram denies ceasefire claim by Nigeria's government,2530,discuss
4948,ISIS Militant “Jihadi John” Identified As Young West Londoner,1427,unrelated
4949,Jordan king cites Clint Eastwood in revenge vow,2476,unrelated
4950,Did Comcast Get a Man Fired From His Job for Complaining About Its Service?,1355,unrelated
4951,Willie Nelson Dead? Internet Freaks Out As Another Celebrity Death Hoax Makes The Rounds,2186,agree
4952,Anna Wintour 'refuses to work at new World Trade Center Vogue office due to rat infestation',2459,unrelated
4953,"Ann Arbor pizza delivery driver surprised with $2,000 tip",539,unrelated
4954,Brian Williams Insists NBC News Meteorologist Did Not Pee in the Snow While on Air,205,unrelated
4956,Texas City plumber's truck ends up in Syrian war,2403,unrelated
4957,Mexico Student Massacre Update: More Graves Discovered At Murder Site,324,unrelated
4958,Heartbroken girl spends week in KFC after getting dumped,1225,agree
4959,"Woman detained in Lebanon is not al-Baghdadi's wife, Iraq says",1789,unrelated
4960,SEE IT: California homeless man uses $100 gift to give food to others,1388,discuss
4961,Hundreds mourn the 'death' of Fidel Castro after rumours sweep Twitter (but are they confusing him with recently departed Fidel Castro Odinga from Nairobi?),1572,unrelated
4962,"Sadly, Pumpkin Spice Condoms Aren't A Thing After All",608,unrelated
4963,New iOS 8 bug can delete all of your iCloud documents,511,unrelated
4965,BREAKING: British-born hostage 'KILLED in failed rescue attempt',40,unrelated
4966,Report: Possible audio tape of Michael Brown shooting,2248,unrelated
4967,Unconfirmed reports claim Canadian-Israeli Gill Rosenberg captured by ISIS,777,unrelated
4968,SEE IT: California homeless man uses $100 gift to give food to others,855,unrelated
4969,"What was fake on the Internet this week: Obama’s peace prize, pumpkin-spice condoms and insane winter snow",367,unrelated
4970,Kim Jong-Un 'in hospital with two fractured ankles' after ballooning to around 20 stone and going on numerous 'meet the people' walkabout PR stunts,2327,unrelated
4971,"Tim Cook Reportedly Showers with Apple Watch, Suggesting It’s Waterproof",88,unrelated
4973,"Batmobile Stolen From ""Batman v Superman: Dawn of Justice"" Set, Zack Snyder Knows Who Did It",239,disagree
4974,Islamic State flying three jets in Syria: monitor,886,unrelated
4976,"Tropical spider burrows under man's skin, lives there for three days",61,unrelated
4977,The Story Of The High School Trader Who Made $72 Million Is A Rumor Spun Out Of Control,205,unrelated
4978,Tim Cook Reportedly Reveals Apple Watch Waterproofing Has Improved,1985,unrelated
4979,Pentagon: death of al Shabaab leader in U.S. strike would be major blow,1835,discuss
4980,Saudi fatwa banning snowmen triggers heated debate,599,unrelated
4981,Small Meteorite Strikes in Nicaragua's Capital City of Managua,961,agree
4982,80's Brat Pack star Judd Nelson forced to deny that he's dead after fake news story starts trending on social media,1273,unrelated
4983,"Nigeria's missing girls 'to be released by Boko Haram', government aide claims",304,unrelated
4984,CNN Plays Alleged Audiotape of Michael Brown ShootingMilitarization Of Police,2118,discuss
4985,Nicaragua says meteorite probable cause of blast in capital,586,unrelated
4986,"Boko Haram denies truce, says kidnapped girls married",1034,unrelated
4987,N Korean leader misses annual ritual; sister ‘takes over duties’,986,unrelated
4990,"Is Kim Jong-un's Sister, Kim Yo-jong, Running North Korea In His Mysterious Absence?",2177,unrelated
4991,North Korean leader Kim Jong-un to open restaurant in Scotland,1339,unrelated
4992,Not coming to a store near you: The pumpkin spice condom,220,unrelated
4993,SHOCK CLAIM: PGA Golfer Says Tiger Woods Is Suspended For Failed Drug Test,173,unrelated
4994,Hunt for 'cruel' owner who abandoned dog at train station,1256,unrelated
4995,Was The Batmobile Stolen In Detroit?,2431,unrelated
4997,6 Islamist militants killed in US attack in Somalia,1921,unrelated
4998,Taylor Lianne Chandler: Michael Phelps' Cougar Girlfriend Revealed?,1535,unrelated
4999,"Rumor: Stainless Steel Apple Watch Will Cost $500, Gold $4,000",10,unrelated
5000,Time Capsule from Paul Revere and Samuel Adams Discovered in Boston,2003,unrelated
5001,Officials Refute Iraqi Media Reports That ISIS Members Have Contracted Ebola In Mosul,568,unrelated
5002,Ferguson riots: audio may have captured Michael Brown shooting,1715,discuss
5003,Rep. Duncan Hunter: 'At Least 10' ISIS Fighters Caught at Mexican Border,1890,discuss
5005,Missing jetliners raise fear of new 9/11-style attacks after Libyan airport falls to Islamic militants,1197,agree
5007,Jordan Vs ISIS: Reports Say King Abdullah II Could Personally Lead Airstrikes After Pilot’s Death,803,unrelated
5008,Cesar Millan is Not Dead: Dog Whisperer Death Hoax Circulates,1975,unrelated
5009,WHO ‘probing’ whether ISIS fighters got Ebola,1169,unrelated
5010,That ESPN Domestic Violence Panel You Keep Hearing About Isn't Real,472,unrelated
5011,WTC rats scare off Anna Wintour,2152,unrelated
5012,Angry mob cut off rapist’s penis with meat cleaver (VIEWER DISCRETION),1959,agree
5013,"No, a spider (probably) didn't crawl through a man's body for several days",1709,unrelated
5014,Taliban member swapped by Obama for Bowe Bergdahl tried to return to terror: report,2458,unrelated
5015,Reports: Big Bank Hank of pioneering rap group Sugarhill Gang has died,754,unrelated
5016,Audio recording allegedly captures at least 10 shots fired in Michael Brown killing,2118,discuss
5017,Low-level marijuana possession could soon land you a ticket instead of arrest in New York City,666,unrelated
5018,Boko Haram Denies Nigeria Cease-Fire Claim,2314,unrelated
5019,Islamic State claims to have beheaded American journalist,928,discuss
5022,U.S. arms airdrop fell into ISIS hands: Pentagon,666,unrelated
5023,ISIS Executioner 'Jihadi John' Is Named as Mohammed Emwazi,1465,unrelated
5024,"Woman detained in Lebanon is not Isis leader’s wife, says Iraq",1125,unrelated
5025,"Gill Rosenberg, Canadian-Israeli Woman Feared Kidnapped By ISIS, Says She's Safe",2445,unrelated
5027,Isis supporters claim US hostage killed in coalition air strike in Syria,1337,discuss
5028,"Video Appears to Show Beheading of Journalist James Foley, Who Went Missing in Syria",2047,discuss
5029,Seth Rogen set to play Steve Wozniak in Danny Boyle's Steve Jobs biopic,1539,unrelated
5031,US confirms death of Somalia terror group leader,2458,unrelated
5032,Judd Nelson Death Hoax: FOX News Impersonator Claims Actor Found Dead In Los Angeles Condo,964,unrelated
5033,Video shows ISIL beheading of photojournalist James Foley,2526,unrelated
5034,Wife Of ISIS Leader Abu Bakr al-Baghdadi Detained In Lebanon,2042,unrelated
5035,"Tropical spider burrows under man's skin, lives there for three days",2115,unrelated
5036,Rumor: Seth Rogen to Appear as Woz in Sony's Steve Jobs Film,1157,unrelated
5037,Apple Watch delayed for February in limited quantity,2401,discuss
5039,Saudi fatwa banning snowmen triggers heated debate,1090,unrelated
5042,Islamic State using 'SCORPION bombs' to terrorise victims,533,unrelated
5043,"Is Kim Jong-un's Sister, Kim Yo-jong, Running North Korea In His Mysterious Absence?",1294,discuss
5044,Pentagon: ISIS seized materials airdropped to Kurds,1383,unrelated
5046,Texas plumber's truck on front line of Syria war,2379,agree
5047,Wife and son of Isil leader Abu Bakr al-Baghdadi 'detained at Lebanon border',1789,unrelated
5049,Woman Spends Entire Week In KFC After Getting Dumped By Her Boyfriend,1473,unrelated
5050,Judd Nelson isn't dead; report is a hoax,1317,unrelated
5052,Report: Christian Bale Drops Out Of Steve Jobs Biopic,2343,discuss
5053,"Meteorite makes big crater in Nicaragua, government says",2129,unrelated
5054,"James Wright Foley, Kidnapped Journalist, Apparently Executed by ISIS",704,unrelated
5055,The Arrest of the ISIS Leader's Wife and Son,2360,unrelated
5056,"Sorry, Fido. Pope Francis did NOT say our pets are going to heaven",1835,unrelated
5058,Purdon Ebola Hoax: ‘Texas Town Quarantined After Family Of Five Test Positive For The Ebola Virus’ Article is Fake,1625,agree
5060,Reports say North Korea's Kim insists on being the only Jong Un,1857,discuss
5061,"And finally: Apple Watch to launch 9 March with 100,000 apps",964,unrelated
5064,Is the iPhone 6 Really Pulling Out Your Hair?,2476,discuss
5065,"James Foley: American Journalist, James Wright Foley Beheaded in New ISIS Video [Breaking News]",2495,discuss
5066,NBC weatherman caught urinating in the woods live on air,2092,unrelated
5068,ISIS Fighters Getting Caught Coming Across the U.S.-Mexican Border?,2115,unrelated
5070,Texas City plumber's truck ends up in Syrian war,321,unrelated
5071,The Man Who Says Comcast Got Him Fired Has Filed a Lawsuit,2149,unrelated
5072,"Iraq claims ISIS leader al-Baghdadi’s wife has NOT been arrested, despite Lebanon insisting woman detained at border told them she was Islamist extremist’s spouse",72,unrelated
5073,Is Kim Jong-un Opening North Korean Restaurant in Scotland?,1312,unrelated
5074,Islamist websites claim Israeli-Canadian woman kidnapped by IS: report,80,unrelated
5076,Homeless man receives $100... then shocks everyone with how he spends it,626,unrelated
5077,Official: Gitmo prisoner traded for Bergdahl reaching out to Taliban,2254,unrelated
5079,iPhone Game Developer Quits Job By Hiding The Greatest Letter Of Resignation Ever Inside His Game,2377,unrelated
5080,Elderly Woman Arrested for Kidnapping Neighbor's Cats & Making Fur Coats,964,unrelated
5081,CNN audio: Is this the moment Michael Brown was shot?,1289,unrelated
5082,Hunt for 'cruel' owner who abandoned dog at train station,382,unrelated
5084,Anna Wintour: Is Rat Infestation At NYC ‘Vogue’ Office Kim Kardashian’s Fault?,1439,unrelated
5085,MACAULAY CULKIN IS THE LATEST VICTIM OF A CELEBRITY DEATH HOAX — AND THESE 9 STARS KNOW EXACTLY HOW HE FEELS!,2523,unrelated
5086,"Priest Dies, Wakes Up, Claims God Is a Woman. Huh?",195,unrelated
5089,Nun 'has surprise baby' after complaining of stomach pains,1412,discuss
5090,Ottawa investigates reports that Isis has captured Canadian-Israeli woman,2443,unrelated
5091,"At CBS Detroit, Fan Site 'Scuttlebutt' Is Enough to Publish Batmobile Rumor",1494,unrelated
5092,This Powerful Cartoon About The Charlie Hebdo Attack Is Not By Banksy,2015,unrelated
5093,White House Fence Jumper Made It Further Into Building Than Reported,1547,unrelated
5094,Christian Bale in Talks to Play Steve Jobs in Danny Boyle's Biopic,860,discuss
5095,ISIS Beheads American Journalist,984,unrelated
5096,US officials: Video shows American's execution,1361,unrelated
5098,Accountant Says Comcast Got Him Fired for Contesting Bogus Charges,155,discuss
5099,Everyone chill! Banksy has NOT been arrested,359,unrelated
5101,Conde Nast's rat problem at One World Trade Centre: From red carpets to rodent droppings,1693,discuss
5102,Citi sees Apple Watch price points of $550 and $950; myriad accessories,187,unrelated
5103,Someone painted a graffiti dick on a $2.5 million car,1435,unrelated
5106,Homeless man receives $100... then shocks everyone with how he spends it,2240,unrelated
5107,"Evander Kane ""On Way Out"" From Source, Price Is Very High; Who Is In?",333,unrelated
5108,"Kim Jong-un Broke Both Ankles and Is Hospitalized, Report Claims",1689,unrelated
5109,ISIS Getting Ebola,1948,unrelated
5110,Anna Wintour: Is Rat Infestation At NYC ‘Vogue’ Office Kim Kardashian’s Fault?,585,unrelated
5111,Watch: ISIS Claims to Have Captured U.S. Airdropped Weapons,2116,unrelated
5112,Rumor Fatigue Sets In at False Alarms of Castro’s Death,2377,unrelated
5113,"Rare Case: Seven Bosnian Girls, Aged 13 And 14, Fall Pregnant After Five-Day School Trip; Parents Outraged After School Cites 'Parental Neglect'",1385,unrelated
5114,Dog found abandoned at Scottish train station with suitcase of belongings,304,unrelated
5115,"Sorry, Fido. Pope Francis did NOT say our pets are going to heaven",472,unrelated
5118,Rapper identified as James Foley's executioner: reports,1530,discuss
5120,Cold Turkey,816,unrelated
5123,Holy Theft! Batmobile Stolen from 'Batman v Superman'???,942,discuss
5124,Rat problem worsens at One World Trade Center offices of Conde Nast,944,unrelated
5125,We took a look at the photo said to show the body of Islamic State leader Abu Bakr Al-Baghdadi (right) and found it was really an ethnic Albanian militant killed in 2013,936,unrelated
5126,6 hidden mass graves may hold missing Mexican students,295,unrelated
5127,"Tropical spider burrows under man's skin, lives there for three days",220,unrelated
5128,"Pumpkin Spice Condoms, And 6 Other Flavors That Aren’t Happening",1853,unrelated
5129,The Guy Who Said a Spider Burrowed Under His Skin? Experts Say…,2042,discuss
5130,SEND IN THE DRONES: Predator drones flown over IS headquarters in Syria,574,unrelated
5131,Sugarhill Gang rapper Big Bank Hank dies at age 57,1556,discuss
5132,ISIS Militants Allegedly Contracted Ebola,1948,unrelated
5133,Identity of ISIS terrorist known as 'Jihadi John' reportedly revealed,527,unrelated
5134,"Sick Kansas City man said not to have Ebola, U.S. plans new steps to fight virus",2127,agree
5137,Incredible Video Shows A US Marine Surviving Being Shot In The Head By A Sniper In Afghanistan,532,unrelated
