,shared_nouns,shared_verbs,shared_bigrams,shared_tokens,shared_nouns_fst,shared_verbs_fst,shared_bigrams_fst,shared_tokens_fst,shared_nouns_sig,shared_verbs_sig,shared_bigrams_sig,shared_tokens_sig,svo_s_fst,svo_v_fst,svo_o_fst,svo_s_sig,svo_v_sig,svo_o_sig,cos_nouns_sig,cos_bigrams_sig,cos_tokens_sig,cos_nouns_fst,cos_bigrams_fst,cos_tokens_fst,sentiment_pos,sentiment_neg,sentiment_neu,sentiment_compound,sentiment_pos_fst,sentiment_neg_fst,sentiment_neu_fst,sentiment_compound_fst,sentiment_pos_sig,sentiment_neg_sig,sentiment_neu_sig,sentiment_compound_sig,label
246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02461111111111111,-0.011944444444444445,0.03655555555555545,-0.03873333333333333,0.0,0.0,0.0,0.0,-0.112,0.0,0.11199999999999999,-0.34,0
247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01571428571428571,0.3138571428571429,-0.3295714285714285,-0.7014857142857143,0.00399999999999999,0.388,-0.392,-1.2075,-0.038000000000000006,0.388,-0.35,-1.2075,0
248,0,0,0,0,4,0,1,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5393598899705937,0.10846522890932808,0.4811252243246882,-0.06807142857142857,0.3679285714285715,-0.3000000000000001,-0.4541071428571428,0.0,0.3360000000000001,-0.336,0.0,0.0,0.17900000000000005,-0.179,-0.11660000000000004,1
249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.297,-0.1206111111111111,-0.17633333333333334,0.3674611111111111,0.247,-0.066,-0.18199999999999994,-0.0484,0.206,-0.541,0.335,1.0499,0
250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06311764705882354,0.0,0.0631176470588235,-0.18268823529411762,-0.139,0.0,0.139,-0.571,0.0,0.0,0.0,0.0,0
251,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.09128709291752768,0.0,0.0,0.0,0.0,0.21740000000000004,-0.21739999999999993,-0.2206599999999999,0.0,0.12500000000000003,-0.125,0.02750000000000008,0.0,0.12500000000000003,-0.125,0.02750000000000008,0
252,2,0,0,2,1,0,0,2,2,0,1,3,0,0,0,0,0,0,0.2857142857142857,0.11180339887498947,0.30151134457776363,0.12598815766974236,0.0,0.13608276348795434,-0.021416666666666667,0.19591666666666668,-0.1745,-0.43215000000000003,0.0,0.12200000000000003,-0.122,0.18769999999999998,0.0,-0.01899999999999996,0.019000000000000017,0.0,1
253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2448148148148148,-0.13366666666666668,-0.111148148148148,0.7679259259259259,0.286,-0.171,-0.11499999999999999,0.9769000000000001,0.286,-0.159,-0.127,0.8974,0
254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06311764705882354,0.18,-0.11688235294117655,-0.47868823529411764,-0.139,0.18,-0.041000000000000036,-0.867,0.0,0.18,-0.18000000000000005,-0.296,0
255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10319999999999999,-0.08453333333333334,-0.01873333333333338,0.45031333333333334,0.179,0.0,-0.17900000000000005,0.34,0.179,0.0,-0.17900000000000005,0.34,0
256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08594285714285715,0.2744,-0.18845714285714277,-0.7224571428571429,-0.094,0.304,-0.21000000000000008,-0.9240999999999999,0.0,0.11299999999999999,-0.1130000000000001,-0.4963,0
257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09684999999999999,0.3286,-0.2318499999999999,-0.715515,0.0,0.201,-0.20099999999999996,-0.0534,-0.063,0.05199999999999999,0.01100000000000001,0.11360000000000003,0
258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054000000000000006,0.363375,-0.30937500000000007,-0.5602750000000001,0.0,0.27399999999999997,-0.274,-0.005800000000000027,-0.138,0.474,-0.33599999999999997,-1.1364,0
259,1,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,0,1,0.22360679774997894,0.0,0.1428571428571428,0.35355339059327373,0.0,0.20203050891044216,0.1211739130434783,0.19008695652173913,-0.3112608695652175,-0.17534347826086955,0.137,-0.026999999999999996,-0.10999999999999999,0.6494,-0.086,0.232,-0.14600000000000002,-0.4215,1
260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031066666666666666,0.17526666666666668,-0.14413333333333334,-0.3907333333333333,-0.091,0.14600000000000002,-0.05500000000000005,-0.35609999999999997,0.0,0.25,-0.25,-0.4588,0
261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06925,-0.031,0.10025000000000006,0.00545000000000001,0.0,-0.124,0.124,0.34,0.0,-0.179,0.17900000000000005,0.34,0
262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05016666666666667,0.0,0.05016666666666669,-0.10206666666666668,0.0,0.0,0.0,0.0,-0.186,0.0,0.18600000000000005,-0.1531,0
263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041185185185185186,-0.13366666666666668,0.17485185185185204,0.42792592592592593,0.0,-0.171,0.17100000000000004,0.6369,0.0,-0.159,0.15900000000000003,0.5574,0
264,1,1,0,0,1,1,1,2,2,1,1,4,0,0,0,0,0,0,0.4364357804719847,0.09759000729485334,0.3651483716701107,0.2357022603955159,0.11952286093343933,0.21320071635561044,-0.06639999999999999,-0.06689999999999999,0.13329999999999997,-0.028100000000000003,0.0,0.0,0.0,0.0,-0.171,0.0,0.17100000000000004,-0.4767,1
265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055400000000000005,-0.0974,0.15280000000000005,0.09792999999999999,0.0,0.0,0.0,0.0,0.0,-0.231,0.23099999999999998,0.2732,0
266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.047850000000000004,-0.060050000000000006,0.10785,0.03785500000000001,0.0,-0.052,0.052000000000000046,0.296,0.0,0.0,0.0,0.0,0
267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09195833333333335,0.10845833333333332,-0.016458333333333353,-0.29485833333333333,0.0,0.18,-0.18000000000000005,-0.296,0.0,0.18,-0.18000000000000005,-0.296,0
268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04824137931034483,-0.0383448275862069,0.08662068965517233,-0.02638965517241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
269,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.11547005383792519,0.09622504486493766,0.0,0.11547005383792519,-0.03313043478260869,-0.03982608695652175,0.07291304347826089,0.16515652173913045,-0.054,-0.015,0.06799999999999995,0.1263,0.0,-0.341,0.34099999999999997,0.3503,0
270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2985714285714286,-0.013,-0.2855714285714285,0.22611428571428574,0.467,0.0,-0.46699999999999997,0.3875,0.327,0.0,-0.32699999999999996,0.005700000000000038,0
271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09195833333333335,0.2994583333333333,-0.2074583333333333,-0.7084583333333333,0.0,0.371,-0.371,-0.7096,0.0,0.371,-0.371,-0.7096,0
272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20447826086956522,-0.15547826086956523,-0.04895652173913034,0.6060478260869566,0.221,-0.261,0.040000000000000036,0.8687,0.221,-0.22,-0.0010000000000000009,0.6546000000000001,0
273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.024689655172413782,-0.092,0.06731034482758624,0.32310689655172414,0.023999999999999994,-0.248,0.22399999999999998,1.1109,-0.35200000000000004,0.0,0.352,-0.07020000000000004,0
274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14166666666666666,0.0858,-0.22753333333333348,0.003666666666666679,0.159,0.053000000000000005,-0.21200000000000008,0.3188,0.159,0.133,-0.29200000000000004,-0.1027,0
275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056031250000000005,-0.12731249999999997,0.18343750000000014,0.28510312499999996,-0.037,-0.321,0.358,0.9081,-0.113,-0.322,0.43500000000000005,0.7003,0
276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06311764705882354,0.13,-0.0668823529411765,-0.23428823529411763,-0.139,0.13,0.009000000000000008,-0.6225999999999999,0.0,0.13,-0.13,-0.0516,0
277,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.17677669529663687,0.0,0.0790569415042095,-0.029684210526315785,0.3087368421052632,-0.279,-0.37699999999999995,-0.044,0.34199999999999997,-0.29699999999999993,-0.249,0.0,0.481,-0.481,-0.6705,1
278,1,0,0,1,2,0,0,2,2,0,0,2,0,0,0,0,0,0,0.23570226039551578,0.0,0.12598815766974236,0.23570226039551578,0.0,0.12598815766974236,-0.043583333333333335,0.20225,-0.15866666666666662,-0.501225,-0.087,0.15800000000000003,-0.07200000000000006,-0.3637,-0.286,0.08800000000000002,0.19899999999999995,-1.0584,1
279,5,0,0,4,7,0,3,8,7,0,3,8,1,0,1,1,0,0,0.9999999999999999,0.33333333333333326,0.7999999999999998,0.9999999999999999,0.33333333333333326,0.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
280,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.14142135623730945,0.0,0.07273929674533075,-0.03453846153846154,0.4450769230769231,-0.41046153846153843,-0.582223076923077,-0.082,0.384,-0.30200000000000005,-0.2157,0.0,0.516,-0.516,-0.7506,0
281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1495,-0.08264285714285714,-0.06685714285714284,0.5877571428571429,0.179,-0.283,0.10399999999999998,1.2646,0.179,0.0,-0.17900000000000005,0.34,0
282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019523809523809523,0.3972380952380953,-0.37771428571428567,-0.7342666666666666,0.0,0.468,-0.46799999999999997,-0.8313,-0.194,0.468,-0.274,-1.1713,0
283,1,0,0,1,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.1290994448735806,0.316227766016838,0.14142135623730945,0.2461829819586655,-0.0331875,-0.1788125,0.2119375,0.47211250000000005,0.0,-0.257,0.257,0.6705,-0.107,-0.321,0.42900000000000005,0.6124,0
284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09684999999999999,-0.11240000000000001,0.20915000000000006,0.080885,0.0,-0.24,0.24,0.743,-0.063,-0.389,0.45199999999999996,0.91,0
285,1,0,0,2,3,0,3,5,3,0,3,4,0,0,0,0,0,0,0.4330127018922194,0.37210420376762543,0.4364357804719847,0.5,0.3354101966249685,0.4950737714883372,-0.085,0.18199999999999997,-0.0970000000000002,-0.38336666666666663,-0.095,0.10899999999999999,-0.014000000000000012,-0.22460000000000002,-0.145,0.07599999999999998,0.06899999999999995,-0.2614,1
286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05016666666666667,0.0,0.05016666666666669,-0.10206666666666668,0.0,0.0,0.0,0.0,-0.186,0.0,0.18600000000000005,-0.1531,0
287,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.12126781251816654,0.0,0.08451542547285162,-0.037125,0.09062500000000001,-0.05337500000000006,0.31133750000000004,0.0,0.027000000000000024,-0.027000000000000024,0.782,-0.101,-0.093,0.19300000000000006,0.4969,0
288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049,0.2806,-0.23160000000000003,-0.6308,0.0,0.201,-0.20100000000000007,-0.20229999999999998,0.0,0.091,-0.09100000000000008,-0.14040000000000002,0
289,1,0,0,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6546536707079772,0.1290994448735805,0.45291081365783836,0.0,0.18754545454545457,-0.18754545454545457,-0.22839999999999996,0.0,0.026000000000000023,-0.026000000000000023,0.3257,0.0,0.273,-0.273,-0.4588,1
290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0533,-0.18849999999999997,0.2417999999999999,0.4616700000000001,0.0,-0.279,0.279,0.9337,-0.233,-0.422,0.655,0.296,0
291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10296363636363634,0.23652727272727272,-0.13354545454545474,-0.9865472727272728,0.0,0.127,-0.127,-0.5281,-0.524,0.299,0.22499999999999998,-1.4406,0
292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16266666666666665,0.16266666666666663,0.3952333333333333,0.0,-0.235,0.235,0.4588,0.0,-0.364,0.364,0.4588,0
293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044371428571428576,0.39254285714285714,-0.34817142857142847,-0.5316485714285715,0.0,0.438,-0.43799999999999994,-0.5994,0.0,0.2,-0.19999999999999996,-0.23820000000000002,0
294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.368,-0.10317857142857143,-0.26482142857142865,0.7598035714285715,0.39,-0.167,-0.22299999999999998,0.8339000000000001,0.39,0.0,-0.39,0.4939,0
295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10622222222222222,-0.06855555555555555,0.17472222222222233,-0.07238888888888889,0.0,-0.296,0.29600000000000004,0.8402,-0.281,0.0,0.281,-0.5994,0
296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0663777777777778,-0.11868888888888891,0.18513333333333326,0.16782888888888892,0.0,-0.084,0.08399999999999996,0.296,0.0,-0.216,0.21599999999999997,0.296,0
297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16842857142857143,0.474,-0.3055714285714285,-0.3876857142857143,0.0,0.487,-0.487,-0.2263,-0.14,0.487,-0.347,-0.6081,0
298,1,0,0,1,1,2,2,7,1,0,0,2,0,0,0,0,0,0,0.28867513459481287,0.0,0.25,0.14002800840280094,0.13159033899195383,0.45184805705753195,-0.023999999999999997,-0.03916666666666666,0.0631666666666666,0.12233333333333334,0.0,-0.076,0.07599999999999996,0.6705,-0.255,0.0,0.255,-0.34,1
299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09684999999999999,0.3166,-0.21985,-0.637515,0.0,0.189,-0.18900000000000006,0.024599999999999955,-0.063,0.03999999999999998,0.02299999999999991,0.1916,0
300,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
301,2,1,0,2,4,0,1,5,2,1,1,3,1,0,0,0,0,0,0.28867513459481287,0.08451542547285162,0.2371708245126285,0.5773502691896258,0.07715167498104591,0.36084391824351614,-0.025770491803278693,0.24236065573770488,-0.21660655737704915,-0.24968852459016394,-0.062,0.18999999999999997,-0.128,-0.06789999999999996,0.0,0.174,-0.17399999999999993,-0.03279999999999994,1
302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056333333333333346,-0.056333333333333346,-0.02626666666666666,0.0,-0.015999999999999986,0.016000000000000014,0.0373,0.0,-0.145,0.14500000000000002,0.0373,0
303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015066666666666667,-0.0256,0.04066666666666652,0.04799333333333334,0.0,-0.061,0.061000000000000054,0.2263,0.0,0.0,0.0,0.0,0
304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1931764705882353,-0.04541176470588235,-0.1477647058823529,0.21816470588235296,0.132,0.0,-0.132,-0.22939999999999994,-0.202,0.0,0.20200000000000007,-0.08030000000000004,0
305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0375,0.22333333333333333,-0.1858333333333334,-0.6037333333333333,-0.136,0.256,-0.12,-1.0761,0.0,0.256,-0.256,-0.4767,0
306,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.14907119849998596,0.0,0.08908708063747484,0.0,0.0,0.0,0.15952631578947368,-0.06742105263157895,-0.0921052631578948,0.28904736842105266,0.147,0.0,-0.14700000000000002,-0.049199999999999994,0.0020000000000000018,0.0,-0.0020000000000000018,-0.22869999999999996,0
307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.065,-0.1206111111111111,0.18566666666666665,0.18956111111111115,-0.115,-0.066,0.18000000000000005,-0.2263,-0.156,-0.541,0.6970000000000001,0.872,0
308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.169,-0.209,0.039999999999999925,0.6988000000000001,0.169,-0.209,0.039999999999999925,0.6988000000000001,-0.08099999999999999,-0.229,0.30999999999999994,0.2068,0
309,0,0,0,1,3,1,1,5,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.05892556509887892,0.3779644730092272,0.06482037235521643,0.3042903097250923,0.1212,0.1865,-0.3077,0.14448,0.025999999999999995,0.139,-0.16499999999999992,-0.2353,0.08600000000000002,0.214,-0.29999999999999993,0.0,1
310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12240000000000001,0.40406666666666663,-0.28166666666666673,-0.8692666666666666,0.0,0.474,-0.474,-0.6705,-0.179,0.474,-0.29499999999999993,-1.0105,0
311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.029699999999999997,-0.1312,0.10139999999999993,0.29719999999999996,0.091,-0.18,0.08900000000000008,0.3987,0.091,0.0,-0.09099999999999997,0.1027,0
312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024399999999999998,-0.011300000000000001,0.035699999999999954,-0.03054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40427272727272723,-0.01927272727272727,-0.3849999999999998,0.6451545454545454,0.43999999999999995,-0.072,-0.368,1.1516,0.31399999999999995,0.0,-0.31399999999999995,0.6236999999999999,0
314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029500000000000002,-0.08264285714285714,0.11214285714285721,0.24775714285714284,0.0,-0.283,0.28300000000000003,0.9246,0.0,0.0,0.0,0.0,0
315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035235294117647066,-0.06647058823529411,0.10170588235294109,0.1113058823529412,0.0,-0.087,0.08699999999999997,0.2732,0.0,-0.13,0.13,0.2732,0
316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045799999999999993,0.13630000000000003,-0.09050000000000014,-0.6142599999999999,0.0,-0.025999999999999968,0.026000000000000023,0.16400000000000003,0.0,0.281,-0.281,-0.6486,0
317,0,0,0,1,1,0,1,3,1,0,1,2,0,0,0,0,0,0,0.22360679774997894,0.15430334996209194,0.2672612419124243,0.18257418583505536,0.09759000729485334,0.26516504294495524,-0.019538461538461505,0.21853846153846157,-0.20007692307692304,-0.7677153846153847,-0.15899999999999997,0.279,-0.121,-1.1846999999999999,-0.174,0.279,-0.10599999999999998,-0.8957999999999999,1
318,2,1,0,2,2,1,2,4,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.158113883008419,0.34299717028501764,0.21081851067789192,0.3779644730092272,-0.037125,-0.140375,0.17762499999999992,0.43933750000000005,0.0,-0.204,0.20399999999999996,0.91,-0.101,-0.324,0.42400000000000004,0.6249,1
319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09322340425531916,-0.061670212765957445,0.1548510638297873,-0.062195744680851046,0.0,-0.231,0.23099999999999998,0.128,-0.516,0.0,0.516,-0.4939,1
320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0349375,-0.060562500000000005,0.09550000000000003,0.09874374999999999,-0.068,0.0,0.06799999999999995,-0.34,0.0,-0.29,0.29000000000000004,0.6705,0
321,2,0,0,2,2,0,0,4,2,0,0,2,0,0,1,0,0,0,0.4364357804719847,0.0,0.23570226039551578,0.19518001458970657,0.0,0.26148818018424547,-0.06099999999999999,-0.08284615384615385,0.14384615384615396,0.1171076923076923,-0.036,-0.142,0.17800000000000005,0.6717,0.0,-0.176,0.17600000000000005,0.128,1
322,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.21821789023599236,0.0,0.28347335475692037,-0.01575,-0.0375,0.05325000000000002,0.0615375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
323,1,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0.2581988897471611,0.0,0.2519763153394847,0.2581988897471611,0.0,0.2519763153394847,0.0,-0.209,0.20899999999999996,0.4404,0.0,-0.209,0.20899999999999996,0.4404,-0.25,-0.229,0.479,-0.0516,0
324,0,0,0,0,1,1,0,2,2,0,0,3,0,0,0,0,0,0,0.28867513459481287,0.0,0.2371708245126285,0.14433756729740643,0.0,0.15339299776947413,-0.054000000000000006,0.22037500000000002,-0.16637500000000005,-0.5764750000000001,0.0,0.131,-0.131,-0.02200000000000002,-0.138,0.331,-0.19299999999999995,-1.1526,1
325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19433333333333333,-0.19433333333333336,-0.20306666666666673,0.0,0.122,-0.122,-0.13950000000000007,0.0,-0.007000000000000006,0.007000000000000006,-0.13950000000000007,0
326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022,-0.10317857142857143,0.12517857142857136,0.26590357142857146,0.0,-0.167,0.16700000000000004,0.34,0.0,0.0,0.0,0.0,0
327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022,0.3338214285714286,-0.3118214285714287,-0.4691964285714285,0.0,0.27,-0.27,-0.39509999999999995,0.0,0.437,-0.43700000000000006,-0.7351,0
328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16233333333333333,-0.050133333333333335,-0.11219999999999997,0.31231333333333333,0.20800000000000002,-0.079,-0.128,0.7455,-0.014000000000000012,0.0,0.014000000000000012,-0.14300000000000002,0
329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2814615384615385,0.10407692307692305,-0.3864615384615384,0.5295769230769231,0.23399999999999999,0.04299999999999998,-0.278,0.8961000000000001,0.316,0.175,-0.492,0.3612,0
330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056,-0.042944444444444445,0.09894444444444439,-0.059466666666666654,0.0,-0.193,0.19299999999999995,0.4767,-0.242,-0.113,0.355,-0.3818,0
331,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0966875,0.2354375,-0.13875000000000004,-0.61936875,0.0,-0.02400000000000002,0.02400000000000002,0.02750000000000008,-0.344,0.37,-0.026000000000000023,-0.8451,0
332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04368181818181818,-0.0165,0.060181818181818225,-0.09976363636363636,-0.03,0.0,0.030000000000000027,-0.0258,0.0,0.0,0.0,0.0,0
333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06311764705882354,0.368,-0.3048823529411765,-0.7249882352941176,-0.139,0.368,-0.22899999999999998,-1.1133,0.0,0.368,-0.368,-0.5423,0
334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1452857142857143,-0.0885,-0.05685714285714283,0.4956071428571429,0.136,0.0,-0.136,0.08910000000000007,0.216,-0.419,0.20300000000000007,1.068,0
335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054000000000000006,0.09537499999999999,-0.04137500000000005,-0.08907500000000002,0.0,0.005999999999999978,-0.006000000000000005,0.4654,-0.138,0.206,-0.06799999999999995,-0.6652,0
336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0375,0.23833333333333334,-0.20083333333333342,-0.5088333333333332,-0.136,0.271,-0.135,-0.9812000000000001,0.0,0.271,-0.271,-0.3818,0
