,shared_nouns,shared_verbs,shared_bigrams,shared_tokens,shared_nouns_fst,shared_verbs_fst,shared_bigrams_fst,shared_tokens_fst,shared_nouns_sig,shared_verbs_sig,shared_bigrams_sig,shared_tokens_sig,svo_s_fst,svo_v_fst,svo_o_fst,svo_s_sig,svo_v_sig,svo_o_sig,cos_nouns_sig,cos_bigrams_sig,cos_tokens_sig,cos_nouns_fst,cos_bigrams_fst,cos_tokens_fst,sentiment_pos,sentiment_neg,sentiment_neu,sentiment_compound,sentiment_pos_fst,sentiment_neg_fst,sentiment_neu_fst,sentiment_compound_fst,sentiment_pos_sig,sentiment_neg_sig,sentiment_neu_sig,sentiment_compound_sig,label
2080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028350000000000004,-0.11735,0.14559999999999995,0.249005,-0.053,-0.206,0.259,0.5719,-0.146,-0.244,0.39,0.1531,0
2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10495744680851063,0.21885106382978725,-0.11393617021276592,-0.5105446808510639,0.0,0.10900000000000001,-0.10899999999999999,0.11549999999999999,0.0,-0.22199999999999998,0.22199999999999998,0.21069999999999994,0
2082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10291666666666667,-0.057083333333333326,0.16000000000000003,-0.10211666666666663,-0.181,-0.215,0.396,0.128,-0.194,-0.23,0.42400000000000004,0.128,0
2083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05018181818181819,0.0,0.050181818181818105,-0.16145454545454546,0.0,0.0,0.0,0.0,-0.259,0.0,0.259,-0.4215,0
2084,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.25,0.0,0.13363062095621214,0.22360679774997894,0.0,0.12598815766974236,-0.008272727272727272,-0.03418181818181819,0.0424545454545453,0.03949999999999999,0.0,-0.091,0.09099999999999997,0.1027,0.0,0.0,0.0,0.0,1
2085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10280519480519479,-0.08793506493506495,0.19068831168831157,-0.011453246753246755,0.0,-0.248,0.248,0.7414,0.0,-0.508,0.508,0.4767,0
2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10495744680851063,-0.04414893617021276,0.1490638297872341,-0.14934468085106384,0.0,-0.154,0.15400000000000003,0.4767,0.0,-0.485,0.485,0.5719,0
2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04385714285714286,-0.08814285714285715,0.132,0.10135714285714285,0.0,-0.399,0.399,0.2481,0.0,0.0,0.0,0.0,0
2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17122222222222222,-0.09133333333333334,-0.07988888888888879,0.539511111111111,0.203,-0.095,-0.10799999999999998,0.6947,0.203,0.0,-0.20299999999999996,0.4215,0
2089,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.06950480468569165,-0.016375,0.37775000000000003,-0.36124999999999996,-0.751875,-0.057,0.334,-0.276,-0.758,0.0,0.384,-0.384,-0.6808,1
2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20025,0.2435,-0.44383333333333325,0.2007833333333333,0.14100000000000001,0.201,-0.342,0.1406,0.222,0.315,-0.5369999999999999,-0.0,0
2091,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.16903085094570325,0.0,0.10910894511799618,-0.021,-0.06999999999999999,0.09099999999999997,0.18672,0.0,-0.115,0.11499999999999999,0.296,-0.208,-0.229,0.43700000000000006,0.128,0
2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11554545454545456,0.5904545454545455,-0.4749090909090909,-1.042381818181818,0.0,0.527,-0.5269999999999999,-0.4658,-0.286,0.657,-0.37099999999999994,-1.3460999999999999,0
2093,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.09245003270420482,0.0,0.0,0.08606629658238707,-0.028350000000000004,-0.11735,0.14559999999999995,0.249005,-0.053,-0.206,0.259,0.5719,-0.146,-0.244,0.39,0.1531,0
2094,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.057735026918962595,-0.005583333333333333,0.3184166666666667,-0.3129166666666666,-0.6809333333333334,-0.067,0.29200000000000004,-0.22599999999999998,-0.7169000000000001,-0.194,0.405,-0.21100000000000008,-1.2832000000000001,0
2095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11453333333333332,0.06486666666666667,-0.17846666666666688,0.071,0.055999999999999994,0.03599999999999999,-0.09200000000000008,0.0,-0.049000000000000016,-0.010000000000000009,0.05999999999999994,-0.34,0
2096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028350000000000004,-0.11735,0.14559999999999995,0.249005,-0.053,-0.206,0.259,0.5719,-0.146,-0.244,0.39,0.1531,0
2097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04385714285714286,0.4054285714285714,-0.36171428571428554,-0.6401,-0.229,0.349,-0.121,-1.2243,0.0,0.438,-0.43799999999999994,-0.5994,0
2098,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.10660035817780522,0.0,0.0,0.10660035817780522,-0.04122222222222222,0.1737777777777778,-0.13255555555555554,-0.32358888888888887,0.0,0.259,-0.259,-0.4215,0.0,0.259,-0.259,-0.4215,1
2099,2,0,0,3,1,1,1,5,2,0,1,3,0,0,1,0,0,0,0.4714045207910318,0.14907119849998596,0.3872983346207417,0.1740776559556978,0.08451542547285162,0.42562826537937437,0.1831111111111111,-0.07077777777777777,-0.11237037037037023,0.2605962962962963,0.158,-0.063,-0.09599999999999997,0.0232,0.11600000000000002,0.0,-0.11599999999999999,0.1452,1
2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026000000000000002,0.17154545454545453,-0.14554545454545464,-0.4566636363636364,0.0,0.06699999999999999,-0.06700000000000006,0.018100000000000005,0.0,0.182,-0.18200000000000005,-0.4404,0
2101,3,1,0,1,1,0,0,1,3,1,2,5,0,0,0,0,0,0,0.5999999999999999,0.19245008972987532,0.4767312946227962,0.44721359549995787,0.0,0.1740776559556978,0.0,-0.311,0.31099999999999994,0.25475,0.0,-0.622,0.622,0.5095,-0.211,0.0,0.21099999999999997,-0.34,1
2102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11335714285714286,-0.055714285714285716,-0.05771428571428561,0.3550928571428571,0.031,-0.188,0.15700000000000003,0.5798,-0.262,0.0,0.262,-0.12479999999999997,0
2103,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0.35355339059327373,0.0,0.15430334996209194,0.0,0.0,0.0,-0.04742857142857144,-0.10589285714285714,0.15335714285714286,0.11203928571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025770491803278693,0.1433606557377049,-0.11760655737704917,-0.199688524590164,-0.062,0.091,-0.029000000000000026,-0.017900000000000027,0.0,0.07500000000000001,-0.07499999999999996,0.017199999999999993,0
2105,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.158113883008419,0.0,0.10540925533894596,0.33890000000000003,-0.06989999999999999,-0.26890000000000003,0.95415,0.25,-0.276,0.026000000000000023,1.578,0.219,0.0,-0.21899999999999997,0.4801,1
2106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047846153846153844,0.18476923076923074,-0.13692307692307681,-0.24649999999999994,-0.104,0.176,-0.07199999999999995,-0.30039999999999994,0.0,0.19399999999999998,-0.19399999999999995,-0.16549999999999992,0
2107,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.33333333333333337,0.0,0.22360679774997894,-0.061375,0.072125,-0.010750000000000037,-0.02395000000000002,0.0,0.036000000000000004,-0.03600000000000003,0.1667,0.0,0.13,-0.13,-0.0516,1
2108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04146153846153845,0.1567692307692308,-0.11530769230769244,-0.4058384615384616,-0.126,0.08000000000000002,0.04699999999999993,-0.17769999999999997,0.0,0.279,-0.279,-0.7351,0
2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00875,0.3465,-0.33799999999999997,-0.37500000000000006,0.0,0.33999999999999997,-0.33999999999999997,-0.2028000000000001,-0.069,0.08000000000000002,-0.010000000000000009,-0.15290000000000004,1
2110,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.16666666666666663,0.0,0.06666666666666665,-0.08537499999999999,0.28695833333333337,-0.20162499999999994,-0.7365166666666667,-0.081,0.28500000000000003,-0.20399999999999996,-0.8632,-0.342,0.342,0.0,-1.2738,0
2111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.038357142857142854,0.12078571428571427,-0.15907142857142864,-0.13005714285714287,0.12,0.243,-0.363,-0.2783,0.12,0.07199999999999998,-0.19199999999999995,0.19840000000000002,0
2112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0754,-0.050600000000000006,0.126,0.053339999999999985,0.0,-0.145,0.14500000000000002,0.6808,0.0,0.0,0.0,0.0,0
2113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2605,0.0,0.26049999999999995,-0.41914999999999997,-0.391,0.0,0.391,-0.91,0.0,0.0,0.0,0.0,0
2114,0,0,0,1,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4264014327112209,0.14696428571428571,-0.05185714285714287,-0.09510714285714295,0.396,0.08600000000000002,0.0,-0.08599999999999997,0.05570000000000003,0.23,-0.429,0.19900000000000007,0.7665,1
2115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07775,0.2025,-0.12487499999999996,-0.620625,-0.124,0.256,-0.132,-0.8167,-0.179,0.256,-0.07699999999999996,-0.8167,0
2116,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.13363062095621214,0.0,0.0,0.0,-0.04413461538461538,-0.11717307692307692,0.1613653846153844,0.2930788461538461,-0.075,-0.243,0.31899999999999995,0.7845,-0.137,-0.232,0.368,0.2263,0
2117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0756875,-0.08018750000000001,0.15593749999999995,-0.0233125,-0.106,-0.103,0.20799999999999996,-0.0176,-0.271,0.0,0.271,-0.6369,0
2118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.014600000000000002,0.25406666666666666,-0.2686666666666667,-0.8692666666666666,0.137,0.324,-0.46099999999999997,-0.6705,-0.04199999999999998,0.324,-0.2819999999999999,-1.0105,0
2119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.04385714285714286,-0.08814285714285715,0.132,0.10135714285714285,0.0,-0.399,0.399,0.2481,0.0,0.0,0.0,0.0,0
2120,0,0,0,0,1,1,2,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.11322770341445954,0.13900960937138318,0.32969023669789355,-0.0754,0.15539999999999998,-0.07999999999999996,-0.32846,0.0,0.061,-0.06099999999999994,0.299,0.0,0.206,-0.20599999999999996,-0.3818,1
2121,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.09128709291752768,-0.028500000000000004,-0.046181818181818185,0.07463636363636361,-0.006127272727272723,-0.167,0.0,0.16700000000000004,-0.765,0.0,0.0,0.0,0.0,0
2122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07728571428571428,0.2924285714285714,-0.2151428571428572,-0.8634,-0.301,0.301,0.0,-1.5909,0.0,0.301,-0.30100000000000005,-0.6486,0
2123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19909999999999997,0.097,-0.29499999999999993,0.34502,0.22099999999999997,0.153,-0.373,0.1406,0.13499999999999998,0.153,-0.2869999999999999,0.3816,0
2124,1,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3999999999999999,0.158113883008419,0.2721655269759087,-0.06194117647058823,-0.04194117647058824,0.10388235294117631,-0.050576470588235285,-0.318,0.0,0.31799999999999995,-0.6369,-0.156,0.0,0.15600000000000003,-0.34,1
2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05105882352941177,-0.06794117647058824,0.01688235294117657,0.33694705882352943,0.179,0.0,-0.17900000000000005,0.34,-0.11699999999999999,0.0,0.11699999999999999,0.06680000000000003,0
2126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0365,-0.06949999999999999,0.10599999999999998,0.03083333333333335,0.0,-0.198,0.19799999999999995,0.4522,-0.179,0.0,0.17900000000000005,-0.6124,0
2127,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.10540925533894596,0.0,0.0,0.10540925533894596,-0.089,0.091,-0.0010000000000000009,-0.33540000000000003,-0.089,0.091,-0.0010000000000000009,-0.33540000000000003,-0.123,-0.036000000000000004,0.15899999999999992,-0.06520000000000004,1
2128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21316666666666667,-0.09949999999999999,-0.11383333333333334,0.44843333333333335,0.249,-0.231,-0.018000000000000016,0.9911,0.131,-0.34,0.20899999999999996,0.9186,0
2129,0,0,0,1,3,1,2,6,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.09622504486493766,0.4330127018922194,0.21320071635561044,0.5773502691896257,-0.04586666666666666,0.04436666666666669,0.0014666666666666162,-0.06965333333333334,0.0,0.071,-0.07100000000000006,0.0,0.0,-0.04000000000000001,0.039999999999999925,0.18070000000000003,1
2130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05088235294117647,-0.0058823529411764705,0.05676470588235316,-0.1441705882352941,-0.233,-0.1,0.33299999999999996,-0.4215,-0.167,0.0,0.16700000000000004,-0.3818,0
2131,0,0,0,0,4,0,4,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5039526306789696,0.2592814894208657,0.3779644730092273,-0.06626666666666667,-0.012599999999999986,0.07886666666666653,-0.22086,-0.077,0.091,-0.014000000000000012,-0.655,-0.202,0.091,0.11099999999999999,-0.6947,1
2132,1,0,0,1,4,0,3,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.4040610178208843,0.20851441405707472,0.2637521893583148,-0.040374999999999994,-0.121,0.16137500000000005,0.27275,0.0,-0.055,0.05500000000000005,0.2144,-0.14,0.0,0.14,-0.0772,1
2133,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.21821789023599236,0.0,0.09449111825230683,0.2048125,-0.0859375,-0.11887499999999995,0.39565625,0.221,-0.073,-0.14800000000000002,0.3059,0.221,0.0,-0.22099999999999997,0.1779,0
2134,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.13363062095621214,0.0,0.07715167498104591,-0.012083333333333335,-0.04616666666666666,0.058250000000000024,0.10040833333333332,-0.048,-0.05,0.09799999999999998,0.0258,0.0,0.0,0.0,0.0,0
2135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18516666666666667,-0.09949999999999999,-0.08583333333333332,0.3782333333333333,0.221,-0.231,0.010000000000000009,0.9209,0.10300000000000001,-0.34,0.237,0.8484,0
2136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053799999999999994,-0.03153333333333333,0.08533333333333337,-0.09021333333333334,0.0,-0.053,0.05300000000000005,0.1027,-0.432,0.0,0.43200000000000005,-0.5859,0
2137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061375,0.18112499999999998,-0.11975000000000002,-0.26835,0.0,0.145,-0.14500000000000002,-0.07769999999999999,0.0,0.239,-0.239,-0.296,0
2138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04413461538461538,-0.11717307692307692,0.1613653846153844,0.2930788461538461,-0.075,-0.243,0.31899999999999995,0.7845,-0.137,-0.232,0.368,0.2263,0
2139,1,0,0,0,2,2,3,7,1,0,0,1,0,0,0,0,0,0,0.28867513459481287,0.0,0.13363062095621214,0.280056016805602,0.21320071635561044,0.48304589153964783,-0.023999999999999997,-0.03916666666666666,0.0631666666666666,0.12233333333333334,0.0,-0.076,0.07599999999999996,0.6705,-0.255,0.0,0.255,-0.34,1
2140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13729999999999998,0.3508,-0.488,-0.40212000000000003,-0.007000000000000006,0.423,-0.41600000000000004,-1.2029999999999998,0.212,0.423,-0.635,-0.4404,0
2141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,-0.030555555555555558,-0.16388888888888875,0.36898888888888887,0.259,0.0,-0.259,0.4215,0.259,0.0,-0.259,0.4215,0
2142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0758,0.18346666666666667,-0.10773333333333335,-0.5493866666666666,0.0,0.268,-0.268,-0.6597,0.0,0.268,-0.268,-0.6597,0
2143,2,0,0,1,3,1,1,5,1,0,1,2,0,0,0,0,0,0,0.18257418583505536,0.10540925533894596,0.19518001458970657,0.34641016151377535,0.07216878364870327,0.33942211665106536,-0.007315789473684211,-0.0411578947368421,0.048473684210526335,0.13745263157894738,-0.03,-0.073,0.10299999999999998,0.5106,0.0,0.0,0.0,0.0,1
2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054200000000000005,-0.0887,0.14290000000000003,-0.013480000000000015,-0.135,0.0,0.135,-0.5574,0.0,0.0,0.0,0.0,0
2145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.238,0.0,0.238,-0.3612,-0.238,0.0,0.238,-0.3612,-0.238,0.0,0.238,-0.3612,0
2146,2,1,0,3,3,1,2,6,1,0,1,3,0,0,0,0,0,0,0.13363062095621214,0.1025978352085154,0.28097574347450816,0.40089186286863665,0.17541160386140586,0.4898979485566357,0.0,-0.09549999999999999,0.09549999999999992,0.3022833333333333,0.0,-0.066,0.06599999999999995,0.4939,0.0,-0.095,0.09499999999999997,0.2732,1
2147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11105555555555555,0.22644444444444445,-0.11533333333333329,-0.5941111111111111,-0.146,0.239,-0.09299999999999997,-0.7363999999999999,-0.32,0.239,0.08099999999999996,-0.8066,0
2148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017833333333333336,0.30791666666666667,-0.29008333333333336,-0.3371166666666667,0.0,0.22699999999999998,-0.22699999999999998,0.006199999999999983,0.0,0.367,-0.367,-0.4404,0
2149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.075375,-0.10049999999999999,0.17574999999999996,0.077825,-0.168,-0.06699999999999999,0.23399999999999999,-0.2539,0.0,-0.462,0.462,0.658,0
2150,1,1,0,2,5,1,2,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6201736729460423,0.15762208124782018,0.44232586846469135,-0.041499999999999995,0.09675,-0.05524999999999991,-0.10442499999999993,0.0,0.17800000000000002,-0.17799999999999994,-0.18749999999999997,-0.14,0.231,-0.09099999999999997,-0.47909999999999997,1
2151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.089,-0.094,0.18400000000000005,0.0258,-0.089,-0.094,0.18400000000000005,0.0258,-0.123,-0.221,0.344,0.296,0
2152,0,0,0,0,2,0,1,4,1,0,0,1,0,0,0,0,0,0,0.12309149097933281,0.0,0.08164965809277258,0.2721655269759087,0.07106690545187011,0.2696799449852968,-0.02766666666666667,0.24825000000000003,-0.22066666666666657,-0.46867499999999995,0.0,0.257,-0.257,-0.36369999999999997,0.0,0.328,-0.32799999999999996,-0.6597,1
2153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01325,0.166,-0.1526249999999999,-0.2410125,0.0,0.189,-0.18899999999999995,-0.2732,-0.375,0.189,0.18600000000000005,-1.0083,0
2154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02722222222222222,0.07355555555555557,-0.04644444444444451,-0.3860555555555556,-0.035,0.137,-0.10200000000000009,-0.3487,0.0,-0.09400000000000003,0.09399999999999997,0.10919999999999996,0
2155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0523125,0.17581249999999998,-0.22706250000000006,-0.4637125,0.022000000000000006,0.15300000000000002,-0.17500000000000004,-0.458,-0.14300000000000002,0.256,-0.11199999999999999,-1.0773000000000001,0
2156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.075375,-0.09449999999999999,0.16974999999999996,0.077825,-0.168,-0.060999999999999985,0.22799999999999998,-0.2539,0.0,-0.456,0.456,0.658,0
2157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057883720930232564,-0.04674418604651162,0.10460465116279083,-0.034199999999999994,-0.112,-0.163,0.275,0.34,0.0,0.0,0.0,0.0,0
2158,2,0,0,2,3,0,3,5,3,0,3,5,0,0,1,0,0,0,0.7745966692414834,0.5070925528371099,0.7216878364870323,0.7745966692414834,0.5070925528371099,0.7216878364870323,0.1755,-0.050312499999999996,-0.12518750000000012,0.23221874999999997,0.07399999999999998,-0.194,0.119,0.3308,-0.124,-0.216,0.33999999999999997,0.018399999999999972,1
2159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08211111111111112,0.4373888888888889,-0.3552777777777778,-0.9760500000000001,0.0,0.444,-0.44399999999999995,-0.7506,0.0,0.444,-0.44399999999999995,-0.7506,0
2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10289999999999999,0.2522,-0.1493,-0.68658,-0.139,0.36,-0.22099999999999997,-1.1109,0.0,0.04799999999999999,-0.04799999999999993,-0.05809999999999993,0
2161,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1.0,0.0,0.0,0.0,-1.0,0.0,-0.059761904761904766,0.3563809523809524,-0.29661904761904767,-0.5959714285714286,0.0,0.444,-0.44399999999999995,-0.5859,-0.333,0.444,-0.11099999999999999,-0.9471,0
2162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19807692307692307,-0.0813076923076923,-0.11676923076923085,0.41873846153846156,0.247,-0.124,-0.123,0.7948999999999999,0.247,0.0,-0.247,0.3182,0
2163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035833333333333335,-0.09949999999999999,0.13516666666666666,0.20033333333333334,0.0,-0.231,0.23099999999999998,0.743,-0.118,-0.34,0.45799999999999996,0.6705,0
2164,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.05248638810814776,-0.02722222222222222,0.09055555555555558,-0.06344444444444441,-0.4032555555555556,-0.035,0.15400000000000003,-0.119,-0.3659,0.0,-0.07700000000000001,0.07700000000000007,0.09199999999999997,0
2165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057883720930232564,0.46025581395348836,-0.4023953488372092,-0.9176,-0.112,0.344,-0.23199999999999998,-0.5433999999999999,0.0,0.507,-0.507,-0.8834,0
2166,2,0,0,3,2,0,0,3,1,0,0,2,1,0,0,1,0,0,0.18257418583505536,0.0,0.2672612419124243,0.316227766016838,0.0,0.25724787771376323,0.03072222222222222,0.22983333333333333,-0.26055555555555565,-0.31547222222222226,-0.018000000000000016,0.248,-0.22999999999999998,-0.8551,-0.167,0.313,-0.1459999999999999,-0.7631,1
2167,0,0,0,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.35355339059327373,0.0,0.5270462766947299,-0.09053846153846154,0.437,-0.3463846153846154,-0.5648076923076923,0.0,0.45399999999999996,-0.45399999999999996,-0.16549999999999998,0.0,0.313,-0.31299999999999994,-0.1452,1
2168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04742857142857144,0.2901071428571429,-0.24264285714285716,-0.5975607142857143,0.0,0.396,-0.396,-0.7096,0.0,0.396,-0.396,-0.7096,0
