,Headline,Body ID,Stance
4339,ISIS fighters 'have contracted Ebola': World Health Organisation investigating reports militants showed up at Iraqi hospital with lethal disease,346,unrelated
4342,Apple Watch launch expected in late March,2154,unrelated
4347,NYPD to stop arrests for small amounts of marijuana,2307,unrelated
4350,Militant Group Says It Killed American Journalist in Syria,1658,discuss
4357,Cheese addiction breaks Kim Jong-un's ankles,1480,agree
4361,ISIS Kobani Update: Possible ISIS Chemical Attack On Kurdish Civilians In Kobani,428,unrelated
4368,"Is North Korea, world's most secret state, really planning a new restaurant in Scotland?",2045,unrelated
4374,"No, a spider (probably) didn't crawl through a man's body for several days",2175,unrelated
4377,Mum faces real-life Sophie's Choice – as she tries to sell her son to fund daughter's care,1347,unrelated
4379,Macaulay Culkin dead: The death hoax is once again on the child actor,498,unrelated
4387,Mohammed Islam Denies Making $72 Million From Stock Market Trading,2407,agree
4392,Turkish Leader Says U.S. Airdrop Aided ISIS Militants,1708,unrelated
4395,Apple may launch 12-inch MacBook Air with Retina Display,2307,unrelated
4403,"Confusion swirls, details murky in arrest of ISIS leader's 'wife'",720,discuss
4404,The Man Who Says Comcast Got Him Fired Has Filed a Lawsuit,2447,unrelated
4405,ESPN to save NFL's image with all-male domestic abuse discussion,615,unrelated
4409,Homeland Security: No ISIL fighters on U.S. border,213,unrelated
4429,Apple’s next MacBook could be a 12-inch MacBook Air,727,unrelated
4437,Ottawa Shooting: Soldier Shot at Canada's National War Memorial,1506,unrelated
4443,PopWatch Teenager fights for the right to be recognized as Teletubbies' smiling sun-baby,2371,discuss
4448,Canadian-Israeli Woman Says She Hasn’t Been Captured By ISIS,1808,unrelated
4449,"IS Beheads Briton David Cawthorne Haines, Threatens to Execute Another Briton, Alan Henning",2440,agree
4455,Texas plumber's truck spotted in Syria: 'We have nothing to do with terror at all',322,unrelated
4456,Two GOP Congressmen Say Suspected Terrorists Caught Crossing U.S.–Mexico Border,2296,unrelated
4457,"UPDATED 'Jihadi John' identified as Mohammed Emwazi of London, reports say",1437,unrelated
4469,Banksy 'Arrested & Real Identity Revealed' Is The Same Hoax From Last Year,1437,unrelated
4470,White House Fence Jumper Pushed Past Female Guard,1488,discuss
4472,"US hostage 'murdered' by militants in Yemen, says Hagel",2411,unrelated
4473,Boko Haram Denies Nigeria Cease-Fire Claim,1374,unrelated
4474,"Nun Complains Of Stomach Pains, Later Gives Birth To Baby Boy",1307,discuss
4477,"Mexico hit by student massacre: At least 17 anti-corruption protesters 'rounded up, murdered and dumped in a mass grave' - and another 26 are missing",1419,unrelated
4483,Seth Rogen Is Woz,1141,discuss
4484,Oscar winner Christian Bale to play Steve Jobs in upcoming biopic,1296,unrelated
4488,"What they earn: Vice CEO Shane Smith’s $300,000 steak dinner",500,unrelated
4492,ISIS Beheads Kidnapped Photojournalist James Wright Foley in Horrific Video Message to the U.S.,524,unrelated
4493,The Arrest of the ISIS Leader's Wife and Son,530,unrelated
4494,Continuing Violence Puts Boko Haram Ceasefire In Jeopardy,2096,unrelated
4495,Report: NYPD to stop arresting people for minor marijuana offenses,1920,discuss
4504,Opposition group: ISIS militants training to fly warplanes in Syria,524,unrelated
4508,"""Categorically False"": DHS Debunks Right-Wing Fiction That ISIS Attempted To Cross The U.S.- Mexico Border",2056,unrelated
4511,Shocking Photos! Mom Tries To Sell Son To Pay For Daughter's Cancer Treatment,1073,unrelated
4525,Former PGA Tour player: Tiger Woods suspended for drug test failure,1826,unrelated
4532,Moment U.S. Marine is saved by his Kevlar helmet as Taliban sniper bullet hits him in head,1481,agree
4533,"James Foley, Missing American Photojournalist, Reportedly Executed By ISIS In Syria",2096,discuss
4537,Iraqi media says ISIS militants have contracted Ebola,137,unrelated
4542,CPWD official sacked for absence from duty for 25 years,217,unrelated
4543,Russian Man Wakes Up to Find His Testicles Have Been Stolen,845,agree
4544,Watch: ISIS Claims to Have Captured U.S. Airdropped Weapons,7,unrelated
4557,REPORT: Apple's Watch Will Come In 2 Storage Sizes,241,unrelated
4568,Hoax 'Banksy Arrested in London' Story Dupes the Internet Again,667,unrelated
4570,Rapper identified as James Foley's executioner: reports,1079,discuss
4594,Kimye’s Fault? Anna Wintour’s NYC ‘Vogue’ Offices Hit With Disgusting Rat Infestation: ‘Rat Droppings On Desks’,2064,agree
4595,Josh Paler Lin Gives A Homeless Man $100 And Follows Him To See How He Spends It,1922,discuss
4604,"Nigeria Says It Struck A Cease-Fire With Boko Haram, But Are They Talking To The Right Guy?",2144,discuss
4606,"Everybody Relax, Banksy Wasn’t Arrested And Exposed As A 35-Year-Old Man",1020,unrelated
4625,WHO says reports of suspected Ebola cases in Iraq are untrue,2025,discuss
4635,"Vice Media’s CEO blew $300,000 on dinner, and a Vegas casino boss blabbed about it",500,unrelated
4639,Bunbury local discovered a spider had burrowed under his skin on Bali holiday,1502,agree
4641,Nigeria: hopes for return of kidnapped schoolgirls rise after ceasefire reported,2096,unrelated
4647,"Apple Reportedly Preparing 12-inch MacBook Air, Thinner and Lighter than Existing Models",385,unrelated
4671,Isis 'fed murdered kidnap victim to his own mother after she travelled to their headquarters and demanded to see him',2175,unrelated
4674,Isis claims to behead US journalist,1786,unrelated
4678,Christian Bale Won't Play Steve Jobs After All,1846,agree
4686,ISIS launch SCORPION BOMBS to spread panic in Iraq,1127,agree
4687,"North Korean leader Kim Jong-un not missing, just having ankle surgery",2441,unrelated
4691,"Stainless steel Apple Watch could cost just $499, but gold will be 10 times as pricey",41,discuss
4697,Mohammed Islam Denies Making $72 Million From Stock Market Trading,1205,unrelated
4702,Female Israeli fighter said abducted by Islamic State  Read more: Female Israeli fighter said abducted by Islamic State,2367,unrelated
4705,Nigerians doubtful of girls' release after Boko Haram 'truce' breached,1506,unrelated
4707,WHO investigates media reports ISIS fighters contracted Ebola,2197,unrelated
4713,ISIL Beheads American Photojournalist in Iraq,662,unrelated
4731,Iraqi airstrike kills key ISIL leader,1805,unrelated
4732,ISIS Appears To Behead American Photojournalist In YouTube Video,1093,discuss
4734,Dog abandoned at Scottish rail station with suitcase full of belongings  Read more: http://www.ctvnews.ca/world/dog-abandoned-at-scottish-rail-station-with-suitcase-full-of-belongings-1.2175026#ixzz3O9Shc1IO,530,unrelated
4735,Mechanical polar bear ‘threatened with ASBO for singing Christmas songs’,2367,unrelated
4738,Microsoft's Silicon Valley campus now guarded by Daleks,1721,unrelated
4745,Whiz kid stock picker: I didn't actually make $72M trading,550,unrelated
4746,"No, a bird didn't poop on Vladimir Putin",2197,unrelated
4749,LOL: RICH JOHNSTON SAYS THE BATMOBILE HAS BEEN STOLEN IN DETROIT,137,unrelated
4762,ISIS Blasts 'Scorpion Bombs' At Civilian Areas In Iraq; Mosul Residents Living In Fear,1127,agree
4769,Alleged audio of Michael Brown shooting released,346,unrelated
4785,Tim Cook Reportedly Reveals Apple Watch Waterproofing Has Improved,1808,discuss
4795,"Rumor: Stainless Steel Apple Watch Will Cost $500, Gold $4,000",731,unrelated
4801,"Meet Magneto Boy, the kid who attracts metal with his body",1372,unrelated
4810,Electric shock turns Russian boy into Marvel's Magneto,2203,discuss
4814,REPORT: Alleged New Audio of Michael Brown Shooting,281,unrelated
4815,"HBO streaming service could launch in April for $15 per month, work on Apple TV",513,unrelated
4818,"McDonald’s to Stop Serving Overweight Customers in January? Nope, ‘1/15/2015′ Story is Fake",2096,unrelated
4822,ISIS Beheading of U.S. Journalist James Foley Posted to YouTube,1358,unrelated
4829,New Audio Shows Michael Brown Was Shot at 11 Times,1481,unrelated
4831,"Small meteorite strikes Nicaragua, government says",1731,discuss
4840,Isis militants claim to have killed US journalist James Foley,2367,unrelated
4844,"Suspected meteorite leaves crater in Managua, is linked to asteroid",269,unrelated
4850,'Feminist' Lana 'Aborts Baby Because It's A Boy' And Is Surprised By Backlash,524,unrelated
4852,Boko Haram denies ceasefire claim by Nigeria's government,1661,unrelated
4871,McDonald’s Will Stop Serving Overweight Customers Beginning 1/1/15,81,unrelated
4874,ISIS Executioner 'Jihadi John' Is Named as Mohammed Emwazi,2202,discuss
4888,"No, a bird didn't poop on Vladimir Putin",2472,unrelated
4889,More than 200 kidnapped Nigerian girls to be released after deal reached with Boko Haram,1661,unrelated
4892,Kim Jong-Un 'Has Difficulty Walking And Needs About 100 Days To Recuperate',236,unrelated
4897,Macaulay Culkin Dead?,2175,unrelated
4899,Islamic Militants Post Video Claiming to Show Beheading of U.S. Journalist,456,discuss
4900,ISIL militant 'Jihadi John' named by media,81,unrelated
4902,Islamic State militants allegedly used chlorine gas against Iraqi security forces,2197,unrelated
4905,Kimye’s Fault? Anna Wintour’s NYC ‘Vogue’ Offices Hit With Disgusting Rat Infestation: ‘Rat Droppings On Desks’,2187,unrelated
4906,"Meteorite makes big crater in Nicaragua, government says",767,disagree
4909,"Luckiest Pizza Delivery Guy Ever Gets $2,000 Tip",2122,agree
4913,"Nigeria Says It Struck A Cease-Fire With Boko Haram, But Are They Talking To The Right Guy?",1372,unrelated
4914,Nigeria Says Boko Haram Cease-Fire May Lead to Release of Kidnapped Girls,1506,unrelated
4924,Bunbury local discovered a spider had burrowed under his skin on Bali holiday,962,unrelated
4934,There has been a shooting at the War Memorial on Parliament Hill. Unconfirmed reports say a soldier was shot.,892,unrelated
4939,Mexican investigators fear mass grave might hold 43 missing students,761,unrelated
4945,BATMAN VS. SUPERMAN BATMOBILE STOLEN,87,unrelated
4947,U.S. Hostage Luke Somers Killed During Yemen Rescue Bid: Family,7,unrelated
4955,DNA tests prove Lebanon IS holding ISIS chief al-Baghdadi's ex-wife and daughter after they were caught with fake passports,254,unrelated
4964,Is this the world's oldest burger? Man claims to have kept McDonald's Quarter Pounder for 20 YEARS,137,unrelated
4972,'Jihadi John' identified: ISIS killer named as Mohammed Emwazi from West London,1437,unrelated
4975,The next Apple Watch could be platinum,2296,unrelated
4988,ISIS executioner 'Jihadi John' named by media,1252,unrelated
4989,Watch moment TV weatherman is caught urinating in the bushes LIVE on camera,1224,unrelated
4996,US Marine survives headshot from Taliban (video),2091,unrelated
5004,'Electric Boogie' Developer Leaves Secret Resignation Letter To Boss At The End Of The Game (Video),1498,unrelated
5006,BiH: Seven Primary School Students Pregnant After Five-Day Excursion,1277,unrelated
5020,"Boko Haram Denies Ceasefire, Says Kidnapped Girls Are Now Married",2192,unrelated
5021,Obama: murder of James Foley 'shocks the conscience of the entire world',2415,unrelated
5026,Dylan Thomas Finds Tropical Spider Burrowed Under Skin,2192,unrelated
5030,Marijuana Law New York: How No-Arrest Policy Could Make Things Worse For Minor Offenders ,2483,unrelated
5038,Meteorite strike in Nicaragua puzzles experts,269,unrelated
5040,Mass grave found after 40 students disappear in Mexican protest,251,unrelated
5041,Rumors of ISIS leader's death debunked,1631,unrelated
5045,"Gene Munster Predicts $499 Steel Apple Watch, $4,999 for 18k Gold Edition",2016,unrelated
5048,"At Elon, ‘first-year’ has not replaced ‘freshman,’ university says",2321,discuss
5051,Pentagon: Airstrike killed terror leader in Somalia,1869,unrelated
5057,New Audio Reveals Pause in Gunfire When Michael Brown Was Shot: Attorney,1461,discuss
5059,Apple may launch 12-inch MacBook Air with Retina Display,1049,unrelated
5062,Kim Jong-un relying on ‘cobra wine’ after problems with trouser snake,385,unrelated
5063,"Don't forget to tip...especially if you spend $300,000",1296,unrelated
5067,Police hunt tweed-jacket wearing man who slaps shoppers for SNEEZING,2277,unrelated
5069,NET Extra: Back-from-the-dead Catholic priest claims God is a female,2296,unrelated
5075,"Priest Dies, Wakes Up, Claims God Is a Woman. Huh?",1407,discuss
5078,Isis Syria News: Iraqi Pilots 'Training Isis Fighters' to Fly Captured Planes,495,discuss
5083,This Kid Made $72 Million During Lunch,2052,disagree
5087,Weaponized Ebola? ISIS Militants Said To Contract Deadly Virus,1821,unrelated
5088,Report: Former Baseball Star Jose Canseco Accidentally Shot At Home,186,unrelated
5097,Video shows ISIL beheading of photojournalist James Foley,2096,discuss
5100,ISIS militants appear to behead abducted American journalist James Wright Foley in graphic video,1658,discuss
5104,Bali Awry,962,unrelated
5105,This Soap Opera Star Reportedly Had His Testicles Stolen By An ‘Attractive Blonde’ Organ Trafficker,2410,unrelated
5116,Iraqi and Kurdish media reports cases of Ebola among Islamic State fighters in Mosul,950,unrelated
5117,Zack Snyder’s ‘Batman V Superman: Dawn Of Justice’ Stolen Batmobile Rumor Put To Rest,87,unrelated
5119,After ISIS trick mum into eating son - 5 other reluctant cannibals including those forced to eat own body parts,1786,discuss
5121,"Boko Haram claims to have German hostage, denies ceasefire",2192,unrelated
5122,North Korea denies reports Kim Jong-un is to open state-backed restaurant in Scotland,2114,unrelated
5135,Durex is not confirming or denying rumors of a “pumpkin spice” condom,119,unrelated
5136,"RCMP release security footage of Michael Zehaf Bibeau during attack, say he shot soldier in back",530,unrelated
5143,Christian Bale quits Steve Jobs movie,456,unrelated
5144,Fears Islamic State could launch EBOLA attack on Britain after fighters 'contract virus',819,discuss
5145,Who Is Michael Zehaf-Bibeau? Ottawa Shooter Suspect Identified By Canadian Officials ,804,unrelated
5147,White House Fence Jumper Pushed Past Female Guard,887,unrelated
5154,Mohammed Emwazi: Man identified as Isis killer 'Jihadi John' was 'stopped by MI5' while on safari holiday in Africa in 2010,2349,agree
5157,Al Qaida hostage killed in raid,2247,discuss
5163,Macaulay Culkin Dead? Another Death Hoax Circulates On Facebook,530,unrelated
5166,"Leader of Qaeda-Linked Somali Group Is Dead, U.S. Says",1869,unrelated
5169,Senator: Detainees swapped for Bergdahl have contacted militants,1506,unrelated
5170,Matt Taibbi on leave of absence from First Look Media,2367,unrelated
5180,Saddam Hussein’s pilots training Islamic State group,819,unrelated
5182,Ottawa gunman identified as 32-year-old Michael Zehaf-Bibeau,804,unrelated
5183,Nasa questions whether crater in Nicaragua caused by meteorite,731,unrelated
5184,"Boko Haram agrees to ceasefire, release of school girls",531,discuss
5193,Report: 4 ISIS Terrorists Caught at Southern Border in 36 Hrs,186,unrelated
5199,Saudi cleric condemns snowmen as anti-Islamic,1498,discuss
5200,Google Grows With $1.6 Billion in California Office Deals,950,unrelated
5211,Nigeria: hopes for return of kidnapped schoolgirls rise after ceasefire reported,34,unrelated
5213,ISIS executioner 'Jihadi John' named by media,1437,unrelated
5214,Russians Bag Better Bigfoot Footage,227,unrelated
5221,Pants on Fire: Duncan Hunter makes unconfirmed claim Border Patrol caught at least 10 ISIS fighters,1483,unrelated
5222,"Apple Watch to Be Shower-Proof, Have 100,000 Apps at Launch: Reports",1808,discuss
5223,ISIS pays tribute to its 'Cub of Baghdadi' child soldier,2432,unrelated
5225,"Six months after abducting Nigerian schoolgirls, Boko Haram reportedly wants to free them",1419,discuss
5230,Jordanian airstrike killed American aid worker held hostage by ISIS according to statement by militants,1968,unrelated
5232,Media reports identify Londoner as Islamic State's ‘Jihadi John’,1252,unrelated
5235,US Intel: Taliban Man Released From Gitmo in Bergdahl Deal is Back to Militant Activity,1808,unrelated
5242,NET Extra: Back-from-the-dead Catholic priest claims God is a female...,941,unrelated
5256,Shots Heard In Alleged Brown Shooting Recording [AUDIO],1637,unrelated
5265,Eyewitness Says Viral Video of Homeless Man Was Staged,1996,disagree
5266,Michael Brown shooting audio caught on tape?,1252,unrelated
5267,Apple in talks to become launch partner for cable-free HBO Now service,2295,unrelated
5278,Alleged Ottawa gunman: What we know so far about Michael Zehaf-Bibeau,2002,unrelated
5281,Amazon to Open First Brick-and-Mortar Site,1708,unrelated
5285,"Tiger Woods PED, PGA Tour Suspension Allegations Retracted by Dan Olsen",550,unrelated
5286,KFC Marijuana Sales To Begin In Colorado? It’s Unbelievable — Literally,213,unrelated
5292,Canadian-Israeli Woman May Have Been Captured In Syria: Reports,1808,unrelated
5306,Rumor debunked: RoboCop-style robots are not patrolling Microsoft's campus,2432,disagree
5308,Boko Haram 'ceasefire' doubts after attacks reported in Nigeria,1603,unrelated
5309,Research Medical Center denies reports that a patient has Ebola,1843,unrelated
5315,Google to Buy Redwood City Offices for $585M,513,unrelated
5326,Sugarhill Gang Rapper ‘Big Bank Hank’ Dies at 57,281,unrelated
5330,"Vogue's Anna Wintour Pissed Off With New 1 World Trade Center Offices, Infested With Rats",1020,unrelated
5344,Audio of gunfire in Michael Brown case authenticated by app company,1481,unrelated
5345,ISLAMIC STATE BEHEADS MISSING AMERICAN JOURNALIST JAMES WRIGHT FOLEY,1658,agree
5346,"Macaulay Culkin NOT Dead: Facebook, Twitter Death Hoax Goes Viral",2175,unrelated
5349,Hospital: Man not being treated for Ebola in Kansas City,1843,unrelated
5352,"PGA Tour Pro Claims Tiger Woods Is Currently Suspended For PEDs, Compares Him To Lance Armstrong",2432,unrelated
5356,Kim Jong-Un's Scottish Dog Meat Restaurant Is Probably Fabricated Shite,2418,discuss
5362,Tourist dubbed ‘Spider Man’ after spider burrows under skin for days,2297,unrelated
5363,Islamic State claims to have beheaded American journalist,524,unrelated
5372,Macaulay Culkin Victim of Another Online Death Hoax,1502,unrelated
5376,Soldier shot at war memorial in Canada,401,unrelated
5380,Report of Kim Jong-un’s ankle injury add fuel to rumours about his absence,2329,unrelated
5382,Boko Haram denies truce to release kidnapped schoolgirls,1506,unrelated
5389,A Mass Grave Points to a Student Massacre in Mexico,251,unrelated
5402,Christian Bale will not play Steve Jobs,428,discuss
5404,An Indian Civil Servant Just Got Sacked After Not Turning Up For Work For 25 Years,2002,unrelated
5407,Video Messaging App Says Audio Recording Of Michael Brown's Shooting Is Authentic,450,unrelated
5410,Whiz kid stock picker: I didn't actually make $72M trading,2407,agree
5418,Emotional sergeant-at-arms is greeted back to parliament with a rousing standing ovation a day after he heroically shot dead terrorist - the first time he used weapon in 30 year career,1121,discuss
5420,'Snake wine' to the rescue of Kim Jong-un's love life,2018,discuss
5424,Is the Alleged Audio of the Gunshots That Killed Michael Brown a Hoax?,450,unrelated
5449,ISIS Beheads Kidnapped Photojournalist James Wright Foley in Horrific Video Message to the U.S.,2296,unrelated
5451,Christian Bale Pulls Out of Upcoming Steve Jobs Biopic,1702,unrelated
5452,Audio recording allegedly captures at least 10 shots fired in Michael Brown killing,1252,unrelated
5455,"No, that high school kid didn't make $72 million trading stocks",550,unrelated
5459,Officials shoot down congressman's claims ISIS terrorists are running across US-Mexico border,1637,unrelated
5466,Terrorist Plot Targeting Black Friday Shoppers Uncovered,2091,agree
5467,"Islamic State, in video titled ""A Message to America,"" beheads American journalist James Wright Foley who was kidnapped in 2012",7,unrelated
5468,FBI Probing Alleged Audio of Michael Brown Shooting,1384,unrelated
5469,"Mass Graves Found In Mexico, Near Place Where 43 Students Went Missing",1795,discuss
5474,WHO: Reports of Suspected Ebola Cases in Iraq Untrue,720,unrelated
5483,"Fidel Castro Dead? Yes, He Is… But The Cuban Leader Is Alive, Death Rumors Proven False",892,unrelated
5493,"Islamic State training pilots to fly MiG fighter planes, says monitoring group",819,unrelated
5497,"Boko Haram leader denies ceasefire deal, says 200 abducted girls married off ",34,unrelated
5501,Al-Shabab leader who ordered Kenya mall massacre believed killed in US drone attack in Somalia,1020,unrelated
5503,"Dead for 48 minutes, Catholic Priest claims God is female",1407,agree
5504,Russian Man Wakes Up to Find His Testicles Have Been Stolen,214,unrelated
5508,"Apple Watch Gold Edition may cost as much as $5,000",385,unrelated
5510,"Rumor: Gold Apple Watch Edition priced up to $5,000, steel version at $500, will debut on Feb. 14",2271,discuss
5513,Speeding Up ‘Seinfeld’ For Younger Viewers,569,unrelated
5515,Jilted lover chops off his penis after girlfriend dumps him,1347,unrelated
5518,[Updated] Saudi State Television Allegedly Blurs Michelle Obama’s Face During Meeting With New Saudi King,913,discuss
5522,Man discovers spider living under his skin during Bali vacation,1708,unrelated
5530,Lebanon confirms holding ISIS chief’s kin,2307,unrelated
5535,Hundreds mourn the 'death' of Fidel Castro after rumours sweep Twitter (but are they confusing him with recently departed Fidel Castro Odinga from Nairobi?),227,unrelated
5539,White House fence-jumper made it far deeper into building than previously known,646,unrelated
5540,WATCH: Bird Launches Airstrike on Putin’s Shoulder (UPDATED),2472,unrelated
5541,Nicaragua asks U.S. for help investigating meteorite crater,1622,discuss
5549,"See How This Homeless Man Spends A Hundred Dollars, And Keep A Tissue Handy [Video]",530,agree
5559,Met police denies reports of Banksy arrest,1544,unrelated
5562,"Video showing American journalist beheaded believed real, officials and family say",1347,unrelated
5573,Meteor Leaves 40-Foot Crater Near Managua's Airport,1622,discuss
5576,Isis claims it has US airdrop of weapons,2295,discuss
5583,ESPN's Domestic Violence Panel Is Missing Something Important,2181,disagree
5585,Terror Leader Ahmed Abdi Godane Killed in U.S. Strike,1936,unrelated
5591,Isis 'fed murdered kidnap victim to his own mother after she travelled to their headquarters and demanded to see him',2197,discuss
5595,Man who SLAPS people if they sneeze in public being hunted by police,730,unrelated
5599,"ISIS Militants In Mosul Have Contracted Ebola, Iraqi Media Sources Claim",720,unrelated
5601,Utah Man Hospitalized After Winning Eggnog Chugging Contest,1437,unrelated
5604,ISIS Fighters Getting Caught Coming Across the U.S.-Mexican Border?,1873,unrelated
5606,Sugarhill Gang rapper Big Bank Hank dies at age 57,1461,unrelated
5619,Watch moment TV weatherman is caught urinating in the bushes LIVE on camera,513,unrelated
5633,WHO says reports of suspected Ebola cases in Iraq are untrue,2197,unrelated
5634,Two GOP Congressmen Say Suspected Terrorists Caught Crossing U.S.–Mexico Border,1637,unrelated
5645,NASA Raises Doubts About Reports of Nicaraguan Meteorite,2307,unrelated
5656,Seth Rogen Is Woz,1588,unrelated
5669,Two GOP Congressmen Say Suspected Terrorists Caught Crossing U.S.–Mexico Border,186,unrelated
5677,North Korea directive reveals apparent ban on sharing Kim Jong-un’s name,2045,unrelated
5692,Senior Western Intelligence Official Confirms London Rapper Abdel Majed Abdel Bary Is A Suspect In The Foley Killing,951,discuss
5701,"Gill Rosenberg, Canadian citizen, reportedly captured by ISIS in Syria",1808,unrelated
5705,Fears journalist James Wright Foley beheaded by Islamic State jihadists in ‘message’ to United States,1873,unrelated
5708,"Boko Haram Cease-Fire: Abducted Nigerian Schoolgirls To Be Released, Officials Say",2144,discuss
5711,Is Kim Jong-un Opening North Korean Restaurant in Scotland?,2091,unrelated
5713,Cheese addiction breaks Kim Jong-un's ankles,707,unrelated
5715,Obama: murder of James Foley 'shocks the conscience of the entire world',524,unrelated
5722,ISIS Claims to Have Intercepted Supplies From U.S. Airdrop,1253,discuss
5723,Audio of gunfire in Michael Brown case authenticated by app company,2307,unrelated
5728,The Story Of The High School Trader Who Made $72 Million Is A Rumor Spun Out Of Control,550,unrelated
5732,Rumor debunked: RoboCop-style robots are not patrolling Microsoft's campus,1253,unrelated
5737,Mexico Student Massacre Update: More Graves Discovered At Murder Site,251,unrelated
5741,Hope Fades for Girls' Release After Boko Haram 'Truce' Breached,1588,agree
5742,Hospital: Man not being treated for Ebola in Kansas City,2410,unrelated
5746,"Mexico hit by student massacre: At least 17 anti-corruption protesters 'rounded up, murdered and dumped in a mass grave' - and another 26 are missing",761,unrelated
5747,"Rare meteorite impact causes blast in Nicaragua's capital, Managua",731,unrelated
5748,'Jihadi John' identified: ISIS killer named as Mohammed Emwazi from West London,921,discuss
5749,"Boko Haram Could Release Kidnapped Girls, Nigerian Officials Say",1588,discuss
5760,Texas City plumber's truck ends up in Syrian war,450,discuss
5761,Nasa’s ‘six days of total darkness in December 2014’ is a hoax,804,unrelated
5767,Banksy 'Arrested & Real Identity Revealed' Is The Same Hoax From Last Year,1296,unrelated
5784,Mexico police find mass grave near site 43 students vanished,2334,discuss
5790,20-Year-Old Quarter Pounder Looks About the Same,2411,agree
5791,"L. Jinny? Abdel-Majed Abdel Bary, UK Rapper, Suspected in James Foley Killing: Reports",951,discuss
5794,More than 200 kidnapped Nigerian girls to be released after deal reached with Boko Haram,1419,discuss
5795,SEND IN THE DRONES: Predator drones flown over IS headquarters in Syria,2469,discuss
5799,It's back! The incredible new Batmobile takes a spin around Detroit... after rumors it had been STOLEN,2307,unrelated
5801,"Boko Haram Cease-Fire: Abducted Nigerian Schoolgirls To Be Released, Officials Say",1661,unrelated
5806,Seth Rogen to play Woz in Jobs biopic,1588,unrelated
5813,Led Zeppelin’s Robert Plant ripped up a $924 million reunion contract,2133,unrelated
5819,How Canadian Sergeant-at-Arms Kevin Vickers killed shooter in parliament,2410,unrelated
5834,"Canadian woman 'captured by ISIS in Syria' says she is actually fine and still fighting the jihadists, despite kidnap reports",2415,unrelated
5835,New Audio Shows Michael Brown Was Shot at 11 Times,1251,unrelated
5839,Iraqi Official Dismisses ‘Unfounded’ Reports That ISIS Fighters Have Ebola,1821,unrelated
5850,Macaulay Culkin Dead? Another Death Hoax Circulates On Facebook,2002,unrelated
5852,Islamic State Militants Claim to Have Beheaded US Journalist James Wright Foley,2096,discuss
5856,Nigeria: hopes for return of kidnapped schoolgirls rise after ceasefire reported,1506,unrelated
5858,Air travelers wary of Ebola fears seen with surgical masks ... and a HAZMAT suit,1826,agree
5859,Lebanon confirms holding ISIS chief’s kin,254,unrelated
5865,Has Ebola infected Isis militants in Mosul?,81,unrelated
5875,Ottawa gunman identified as 32-year-old Michael Zehaf-Bibeau,186,unrelated
5877,Duped again: Macaulay Culkin is not dead,2175,unrelated
5878,A Bogus Banksy,730,unrelated
5879,Spider Burrows Into Australian Man's Appendix Scar (VIDEO),1826,unrelated
5880,"Islamic State, in video titled ""A Message to America,"" beheads American journalist James Wright Foley who was kidnapped in 2012",2386,agree
5883,"So, There Might Be a Rat Infestation at Vogue",891,unrelated
5887,North Korean dictator Kim Jong-Un to open restaurant in Scotland,213,unrelated
5888,Microsoft turns to robotic security guards to watch for trouble,2295,unrelated
5894,"Explosion reported near the Nicaraguan capital attributed to meteorite impact, but experts, including NASA, cast doubt on claims",1731,disagree
5897,Somalia Shebab chief Ahmed Abdi Godane likely dead in US strike: Source,941,unrelated
5899,‘Evil straight from the pits of hell': American journalist James Foley reportedly beheaded by ISIS,2296,unrelated
5912,"Boko Haram claims to have German hostage, denies ceasefire",1603,unrelated
5917,Kim Jong-Un 'bans the name Kim Jong-un',7,unrelated
5921,Indian civil servant sacked 'after 24-year sickie',950,unrelated
5926,Judicial Watch's Farrell: ISIS Terrorists Did Cross Mexican Border,213,unrelated
5931,North Korea dictator Kim Jong-un 'set to open a new restaurant in SCOTLAND',1873,discuss
5938,"Apple Watch to Be Shower-Proof, Have 100,000 Apps at Launch: Reports",1253,unrelated
5941,"ISIS using bombs containing live SCORPIONS in effort to spread panic, in tactic used 2,000 years ago against Romans",2175,unrelated
5952,Has Ebola infected Isis militants in Mosul?,2036,unrelated
5970,US Intel: Taliban Man Released From Gitmo in Bergdahl Deal is Back to Militant Activity,513,unrelated
5979,Soldier shot near Canadian parliament building,1089,agree
5981,Meteorite Leaves House-Sized Crater in Nicaragua’s Capital,1795,unrelated
5986,Insurgents killed in Nigeria despite alleged truce with Boko Haram,7,discuss
5990,Tips for Chinese choosing an English name,2260,disagree
5991,"One gunman killed in shooting on Parliament Hill in Ottawa, hunt on for other shooters",1253,unrelated
5992,Macaulay Culkin dead hoax: Fake death report spreads on social networks,1805,agree
5996,KC hospital: Patient does not have symptom profile of Ebola,707,unrelated
6002,Macklemore Gets Twitter-Trolled with the #MacklemoreJoinedISIS,322,unrelated
6008,"Pumpkin Spice Condoms, And 6 Other Flavors That Aren’t Happening",119,unrelated
6009,North Korean dictator Kim Jong-Un to open restaurant in Scotland,2192,discuss
6010,Journalist James Wright Foley reportedly beheaded by ISIS,1116,discuss
6011,"Islamic State training fighter pilots in captured jets, monitoring group says",950,discuss
6016,Christian Bale Pulls Out of Upcoming Steve Jobs Biopic,2455,discuss
6026,AUSTRALIA: 600-POUND WOMAN GIVES BIRTH TO 40-POUND BABY,512,unrelated
6027,Isis claims to behead US journalist,2096,discuss
