,Headline,Body ID,Stance
3160,"No, Banksy Didn't Create That 'Charlie Hebdo' Tribute Cartoon, But That Doesn't Mean You Can't Appreciate It",1357,agree
3163,Report: Nearly a Dozen Commercial Airliners Missing Ahead of 9/11 Anniversary After Islamists Overrun Libyan Airport,1958,discuss
3164,"McDonald’s Removing Big Mac? Nope, ‘Apple Pies And Eliminating Large Size Options’ Article is Fake",776,unrelated
3171,Did Paul Rudd Help Tackle That Dallas Airport Gay-Basher?,2514,discuss
3196,"Kim Jong-un Broke Both Ankles and Is Hospitalized, Report Claims",1465,discuss
3198,Robot security guards now patrolling Microsoft's Silicon Valley campus,550,unrelated
3201,Former PGA Tour player: Tiger Woods suspended for drug test failure,1012,unrelated
3219,Jordan’s King May Participate Personally In ISIS Raids,516,unrelated
3222,"In Vogue vs Rats War, the Rats Are Winning",1036,unrelated
3224,Chinese 'mistress' is stripped naked and beaten senseless in backlash against booming country's 'concubine culture',1141,unrelated
3225,Michael Phelps’ girlfriend Taylor Lianne Chandler reveals she was raised as a boy,1342,agree
3226,Nigeria Claims Boko Haram Will Release the Kidnapped Schoolgirls,298,unrelated
3227,'Banksy' Reacts To Paris Attack With Poignant Drawing,1688,discuss
3232,Former British Rapper Reportedly Under Investigation for James Foley Beheading,592,unrelated
3236,Somali terrorist leader dead after US airstrike,646,unrelated
3237,Customer: I was fired for Comcast complaint,32,unrelated
3241,Watch marine take sniper shot to the head and live,104,unrelated
3246,"'Star Wars VII' News, Update: JJ Abrams Pushing for Summer Release?",1393,discuss
3249,‘Feminist’ says she aborted baby because it was a boy,947,discuss
3250,Abdel-Majed Abdel Bary in Foley beheading: London rapper songs help identify him,616,discuss
3254,The Internet Tried To Make Axl Rose Its Latest Death Hoax Victim,1361,unrelated
3257,Boko Haram 'to release abducted schoolgirls' as part of ceasefire agreement,1603,unrelated
3265,Watch: ISIS Claims to Have Captured U.S. Airdropped Weapons,1708,unrelated
3266,Police Looking For A Man That Slaps People When They Sneeze!,1521,unrelated
3269,Give a homeless man $100 and see what he does with it [Video],2421,unrelated
3275,More American Weapons for ISIS,2336,unrelated
3280,Al-Shabaab Terror Group Leader Killed in U.S. Airstrike,646,unrelated
3282,Fake Fox News Website Reports Judd Nelson’s Death for Some Reason,1906,unrelated
3285,New Audio Shows Michael Brown Was Shot at 11 Times,139,unrelated
3288,Mexico finds 4 more graves at site of suspected student massacre,2375,unrelated
3294,Nigeria Boko Haram blamed for raids despite truce claim,1603,unrelated
3297,Canadian-Israeli Woman Says She Hasn’t Been Captured By ISIS,1240,unrelated
3305,FBI Probing Alleged Audio of Michael Brown Shooting,321,unrelated
3307,Angry mob hacks off alleged rapist's genitals with meat cleaver after dragging him into butchers,368,unrelated
3314,Vice CEO Throws Down $300K on Lavish Vegas Dinner,2447,unrelated
3315,"Iraq claims ISIS leader al-Baghdadi’s wife has NOT been arrested, despite Lebanon insisting woman detained at border told them she was Islamist extremist’s spouse",2155,discuss
3318,Nigeria says ceasefire agreed with Boko Haram,298,unrelated
3319,"U.S. accidentally delivered weapons to the Islamic State by airdrop, militants say",104,unrelated
3324,ISIS executioner 'Jihadi John' identified as Mohammed Emwazi,2531,unrelated
3336,Judd Nelson rebuffs Internet rumors that he died of a drug overdose.,1385,unrelated
3344,"Rumor: Stainless Steel Apple Watch Will Cost $500, Gold $4,000",2277,discuss
3347,Mexico checks if 43 missing students in mass grave,295,unrelated
3364,"James Foley, Missing American Photojournalist, Reportedly Executed By ISIS In Syria",367,unrelated
3390,80's Brat Pack star Judd Nelson forced to deny that he's dead after fake news story starts trending on social media,35,unrelated
3391,"Macaulay Culkin NOT Dead: Facebook, Twitter Death Hoax Goes Viral",1686,unrelated
3395,ISIS militants appear to behead abducted American journalist James Wright Foley in graphic video,1569,unrelated
3397,Pure Evil: Islamic State Beheads American Journalist James Wright Foley,7,unrelated
3398,Nigeria says ceasefire agreed with Boko Haram,2088,unrelated
3400,"BREAKING: Islamic State, in video, beheads American journalist James Wright Foley who was kidnapped in 2012 -@BNONews",2287,unrelated
3402,Emotional sergeant-at-arms is greeted back to parliament with a rousing standing ovation a day after he heroically shot dead terrorist - the first time he used weapon in 30 year career,1120,unrelated
3405,ISIL video claims beheading of kidnapped journalist James Foley,704,unrelated
3411,"ISIS Militants In Mosul Have Contracted Ebola, Iraqi Media Sources Claim",2175,unrelated
3412,"Prankster Gives Homeless Man $100, Secretly Follows Him And Learns He Buys Food For Others",1934,unrelated
3416,"North Korean leader Kim Jong Un had ankle surgery, report says",1103,unrelated
3424,Insurgents killed in Nigeria despite alleged truce with Boko Haram,1361,unrelated
3428,"Boko Haram Denies Ceasefire, Says Kidnapped Girls Are Now Married",2356,discuss
3431,Alleged audio of Michael Brown shooting released,1223,unrelated
3436,Lebanon 'holding IS leader's daughter and ex-wife',30,discuss
3443,Al-Shabaab Terror Group Leader Killed in U.S. Airstrike,1931,unrelated
3447,ISIS Getting Ebola,592,unrelated
3457,Isis militants claim to have killed US journalist James Foley,941,unrelated
3461,"Boko Haram agrees to ceasefire, release of school girls",840,discuss
3491,"Boko Haram agrees to ceasefire, release of school girls",344,unrelated
3497,"UK spies identify Foley’s killer, Abdel-Majed Abdel Bary a key suspect",572,unrelated
3500,"In Moscow, police are looking for a felon, cut the male genitals",516,agree
3502,“Axl Rose dead 2014” : Guns N' Roses frontman killed by internet death hoax,1645,unrelated
3505,#Hairgate: iPhone 6 users say device pulls out hair,22,unrelated
3508,Big Bank Hank dead: Sugarhill Gang member and rapper dies aged 57,2351,agree
3513,London hip-hop artist Abdel-Majed Abdel Bary key suspect in hunt for killer of American journalist James Foley,591,unrelated
3514,Seth Rogen to Play Apple’s Steve Wozniak,1141,discuss
3516,What This Homeless Guy Did With $100 Completely Stunned The Man Who Gave It To Him,1681,unrelated
3525,Video Purports to Show Beheading of American Journalist,1385,unrelated
3528,"So, There Might Be a Rat Infestation at Vogue",30,unrelated
3530,Was The Video Of That Homeless Man Doing Good Deeds With $100 All An Elaborate Hoax!?,321,unrelated
3539,"Evander Kane ""On Way Out"" From Source, Price Is Very High; Who Is In?",22,unrelated
3555,Video Purports to Show Beheading of American Journalist,704,unrelated
3559,Watch NAKED airport worker walk through scanner in bizarre protest against 'rough' guards,7,unrelated
3561,ISLAMIC STATE BEHEADS MISSING AMERICAN JOURNALIST JAMES WRIGHT FOLEY,1120,unrelated
3563,Now THAT'S a Royal trip! Alan Titchmarsh finds psychedelic mushroom in the Queen's garden at Buckingham Palace,91,unrelated
3567,BREAKING NEWS: ISIS beheads missing American journalist James Wright Foley as warning to US to cease action in Iraq,2287,unrelated
3568,"Kim Jong Un hospitalized with two broken ankles, reportedly from wearing heels and being overweight",1103,unrelated
3576,Islamic State fighters detonate 'SCORPION bombs' in terror siege,776,agree
3584,Guantanamo Detainee Exchanged for American POW Attempts a Return to Battle,592,unrelated
3588,Graphic Photo: Oliver Ilic Uses Razor Blade To Slice Off Own Manhood After Girlfriend Broke Up With Him,2496,agree
3598,Another ISIS Massacre: ISIS Kills 300 Iraqi Soldiers With Chlorine Gas,2411,unrelated
3600,Lebanon detains wife and son of Al-Baghdadi,1875,unrelated
3601,Is Kim Jong-un’s sister now the power behind the North Korean throne?,1836,discuss
3602,Matt Taibbi on leave of absence from First Look Media,2175,unrelated
3605,James Foley executioner said identified as British rapper  Read more: James Foley executioner said identified as British rapper,2175,unrelated
3606,Lebanon confirms holding ISIS chief’s kin,1875,unrelated
3607,ISIS Beheads American Journalist James Foley in Video Message to U.S.,1547,unrelated
3615,Insurgents killed in Nigeria despite alleged truce with Boko Haram,1430,discuss
3627,Angry mob hacks off alleged rapist's genitals with meat cleaver after dragging him into butchers,1658,unrelated
3629,"Prankster Gives Homeless Man $100, Secretly Follows Him And Learns He Buys Food For Others",1395,unrelated
3631,Dera Sacha Sauda Chief Forced Castration of 400 Devotees? CBI Files Case Against 'MSG: The Messenger of God' Actor,1631,unrelated
3646,Video: Marine saved by helmet after Taliban sniper attack,2421,unrelated
3650,[UPDATED] 11 Men and 0 Women on Tonight's ESPN Domestic Violence Panel,2175,unrelated
3654,"Want a Gold Apple Watch? All You Need is $5,000",2201,discuss
3655,Durex Is Not Making Pumpkin Spice Condoms After All: A Hoax Debunked,1708,discuss
3661,Blundering boyfriend burns down college after trying to impress his girlfriend with elaborate marriage proposal,1913,unrelated
3666,Conflicting reports on alleged IS capture of Canadian woman,1240,unrelated
3679,"Boko Haram denies truce, says kidnapped girls married",737,unrelated
3682,"Reports Isis fighters have contracted Ebola are 'incorrect', says Iraqi health ministry",737,unrelated
3687,Nicaragua Meteorite Impact Theory May Be Meteor-wrong,7,unrelated
3694,"McDonald’s to Stop Serving Overweight Customers in January? Nope, ‘1/15/2015′ Story is Fake",714,unrelated
3697,Boyfriend cuts off his penis and throws it in the bin after girlfriend dumps him for being bad in bed,413,unrelated
3699,"Apple to Take Reservations for Trying On Apple Watch, Considered Platinum Model",17,unrelated
3700,"Apple Watch Pricing to Reportedly Start at $500 for Stainless Steel, $4,000 for Gold",2409,unrelated
3704,Bodies In Mexico Mass Grave Apparently Not Those Of Missing Students,2334,discuss
3705,Bali spider burrows under Aussie’s chest,2459,unrelated
3707,Was Heart-Tugging Viral Video Of Generous Homeless Man All A Hoax?,941,unrelated
3710,Is There an ISIS Threat on the Texas-Mexico Border or Not?,1355,unrelated
3712,Christian Bale in Talks to Play Steve Jobs (Exclusive),1875,unrelated
3734,Conflicting reports on alleged IS capture of Canadian woman,1476,unrelated
3736,The pumpkin spice condom is not happening,367,unrelated
3739,Shots Heard In Alleged Brown Shooting Recording [AUDIO],2287,discuss
3742,'Jihadi John': Isis fighter named as Mohammed Emwazi from west London,2349,agree
3755,ADVISORY-Islamist rebel leader killed in U.S. strike - Somali government,1423,agree
3762,We took a look at the photo said to show the body of Islamic State leader Abu Bakr Al-Baghdadi (right) and found it was really an ethnic Albanian militant killed in 2013,511,unrelated
3764,IS Fighters Seize Weapons Cache Meant for Kurds,104,unrelated
3767,Christian Bale to Play Steve Jobs in New Movie,1646,unrelated
3773,"US Drones, Hunting for ISIS Leader, Seen Flying over Syrian Airspace",35,unrelated
3788,"After Giving A Homeless Man $100, This Guy Secretly Filmed Him...",1245,agree
3791,ISIS chlorine attack on security forces confirmed – Iraq officials,1136,discuss
3796,Boko Haram denies truce to release kidnapped schoolgirls,2088,unrelated
3798,"North Korean leader Kim Jong-un not missing, just having ankle surgery",2053,agree
3807,Seth Rogen to Play Apple Co-Founder Wozniak in Steve Jobs Biopic,646,unrelated
3815,Claim: Comcast Got Complaining Customer Fired From His Job,2405,discuss
3816,'Sex attacker' has penis cut off with a cleaver in India,17,unrelated
3828,"Six months after abducting Nigerian schoolgirls, Boko Haram reportedly wants to free them",1120,unrelated
3833,"'American bombing had signed my death certificate': Missing US journalist James Wright Foley goes unflinching to his death as ISIS behead him in horrific video, as a warning to Obama",1658,agree
3834,Small Meteorite Strikes in Nicaragua's Capital City of Managua,724,unrelated
3839,Nigeria says ceasefire agreed with Boko Haram,1906,unrelated
3851,Seth Rogen Is Woz,646,unrelated
3855,Marijuana May Soon Spark Just a Ticket in New York,2237,discuss
3861,"A message from Jim's mom, Diane Foley:",2450,agree
3865,Boko Haram denies it has agreed ceasefire,344,unrelated
3873,Samsung is reportedly making a secret new chip in the Apple Watch,139,unrelated
3877,BREAKING Gill Rosenberg former IDF soldier was captured by ISIS,1223,unrelated
3887,NBC weatherman caught urinating in the woods live on air,1940,unrelated
3900,Met police denies reports of Banksy arrest,30,unrelated
3905,Indian worker sacked after going on leave for 24 years,686,unrelated
3913,James Foley Killer ‘Jihadi John’ Believed to Be Former London Rapper Abdel-Majed Abdel Bary,1598,discuss
3914,400 men cut their testicles off believing it would help them meet God,2336,agree
3917,That ESPN Domestic Violence Panel You Keep Hearing About Isn't Real,1699,agree
3924,Kurds fear Isis use of chemical weapon in Kobani,1385,unrelated
3928,"280 Pound Catfish: Fisherman Makes Huge Catch In Italy, Catfish Could Set Record",612,unrelated
3933,Mexico finds 4 more graves at site of suspected student massacre,61,unrelated
3937,CNN audio: Is this the moment Michael Brown was shot?,321,unrelated
3942,WHO says reports of suspected Ebola cases in Iraq are untrue,1385,unrelated
3943,Google Grows With $1.6 Billion in California Office Deals,1724,unrelated
3950,"Catholic Priest Dies for 48 Minutes, Comes Back to Life and Claims God Is Female",2142,unrelated
3960,WHO investigates media reports ISIS fighters contracted Ebola,1083,unrelated
3961,Unlucky in love man CHOPS OFF own penis because he was fed up with not having a girlfriend,2459,unrelated
3974,Mexico police find mass grave near site 43 students vanished,712,unrelated
3975,"Rumor: Gold Apple Watch Edition priced up to $5,000, steel version at $500, will debut on Feb. 14",698,unrelated
3981,The rats eat Prada at Vogue NY office,1686,unrelated
3983,Islamic State fighters training to fly captured jets — watchdog,2188,unrelated
3984,Boko Haram Denies Nigeria Cease-Fire Claim,171,unrelated
3989,Pumpkin Spice condoms? Don't fall for this hoax.,1708,discuss
3994,Obama administration DENIES congressman's claim that 'at least ten ISIS fighters have been caught coming across the Mexican border in Texas',213,unrelated
3995,"UK spies identify Foley’s killer, Abdel-Majed Abdel Bary a key suspect",1036,discuss
3999,Rumor: Apple to hold event this month to unveil Retina MacBook Air & finalize Apple Watch specs,1805,unrelated
4001,'The Force Awakens' Release Date: JJ Abrams Plan for an Early Release of 'Star Wars' Movie?,1352,discuss
4003,Macaulay Culkin Dead?,804,discuss
4006,Islamic State using 'SCORPION bombs' to terrorise victims,2524,unrelated
4016,Someone Spraypainted A Penis On A £1.5m Bugatti Veyron And It Went Very Viral,442,unrelated
4022,If Only A Bird Really Did Poop on Putin,2174,disagree
4027,"James Foley, Missing American Photojournalist, Reportedly Executed By ISIS In Syria",874,unrelated
4028,Pope says dogs can go to heaven: ‘Paradise is open to all of God’s creatures’,1832,disagree
4030,Small Meteorite Hits Managua,2155,unrelated
4044,"Boko Haram denies cease-fire, leader says he married off kidnapped girls",2356,discuss
4046,"Want a Gold Apple Watch? All You Need is $5,000",1598,unrelated
4053,ISLAMIC STATE ‘FED MURDERED MAN TO HIS OWN MOTHER’,204,unrelated
4054,"Despite ceasefire announcement, new Boko Haram attacks reported",459,unrelated
4068,The news of Cesar Millan's death is false,2528,unrelated
4069,Who Should Play Steve Jobs Now That Christian Bale Quit?,1702,unrelated
4071,"Vice Media Chief Said to Pay $300,000 for Dinner for 30",1913,unrelated
4072,Female teacher facing sack after making SEX TAPE with teenager,933,unrelated
4088,Everyone chill! Banksy has NOT been arrested,321,unrelated
4099,Pentagon Denies It Killed ISIS Chief As Airstrikes Hit Top Extremists,1913,unrelated
4107,Give a homeless man $100 and see what he does with it [Video],1940,unrelated
4110,Newly Discovered Mass Grave Linked to Missing Mexican Students,295,unrelated
4114,Judd Nelson rebuffs Internet rumors that he died of a drug overdose.,139,agree
4115,"Islamic State, in video titled ""A Message to America,"" beheads American journalist James Wright Foley who was kidnapped in 2012",1385,unrelated
4117,Is Kim Jong-Un Really Opening a Restaurant in Scotland?,1487,discuss
4120,ISIS Militant “Jihadi John” Identified As Young West Londoner,1465,unrelated
4137,Christian Bale won't play Steve Jobs,572,unrelated
4149,Michael Zehaf-Bibeau ID’d as Canadian Shooting Suspect in Ottawa,804,unrelated
4155,Willie Nelson Dead? Viral Hoax Fools Internet,933,unrelated
4161,Turkish president says American weapons drop for Kurdish fighters was 'wrong' after supplies end up in the hands of ISIS,51,unrelated
4163,Video shows dramatic moment bullet strikes U.S. Marine’s head — and he survives thanks to kevlar helmet,1934,unrelated
4165,Return of the Mac: Seth Rogen in talks to star as Apple co-founder Steve Wozniak in upcoming Steve Jobs biopic,1141,discuss
4182,High school student scores $72M playing the stock market,2235,unrelated
4194,BiH: Seven Primary School Students Pregnant After Five-Day Excursion,2248,agree
4195,YPG Confirms: Gill Rosenberg Not Captured in Kobani,513,unrelated
4196,Was Alleged Audio of Michael Brown Shooting on CNN a Hoax?,2317,discuss
4198,"Explosion reported near the Nicaraguan capital attributed to meteorite impact, but experts, including NASA, cast doubt on claims",2154,discuss
4223,"BATMOBILE NOT STOLEN, MTV CONTEST PRIZE REMAINS UNCLAIMED",1528,agree
4226,Militant Group Says It Killed American Journalist in Syria,139,unrelated
4228,News sites fall for Putin bird-dropping video,1843,unrelated
4234,Media reports identify Londoner as Islamic State's ‘Jihadi John’,77,unrelated
4239,ISIS Beheading of U.S. Journalist James Foley Posted to YouTube,139,unrelated
4242,Rumor Robert Plant Ripped Up $800 Million Contract To Reunite Led Zeppelin Called 'Rubbish',1385,unrelated
4243,Questions raised over Nicaragua 'meteorite',2155,unrelated
4244,Man has his PENIS cut off by angry mob after 'attempted rape' of teenager,513,unrelated
4249,WFB’s Bill Gertz: Obama Administration ‘Trying to Play Down’ Missing Libyan Airliners,2317,unrelated
4250,"ISIS Claims It Kidnapped Gill Rosenberg, The First Western Woman To Fall Into The Group's Hands",2142,discuss
4251,"Boko Haram agrees to ceasefire, release of school girls",1681,discuss
4261,ISIS leader dead?,1254,discuss
4268,CNN plays chilling audio recording allegedly from Michael Brown shooting: “At least 11 shots”,2317,discuss
4270,BREAKING: Soldier shot at War Memorial in Ottawa,0,unrelated
4276,iFixit Debunks iPhone 6 Plus Reinforcement Claims,387,unrelated
4285,North Korean dictator Kim Jong-Un to open restaurant in Scotland,2452,discuss
4286,"Boko Haram leader denies ceasefire deal, says 200 abducted girls married off ",1896,discuss
4299,God is a woman- Priest who died for 48 minutes claims,1008,agree
4300,Dylan Thomas Finds Tropical Spider Burrowed Under Skin,724,unrelated
4307,Isis claims to behead US journalist,2450,discuss
4311,Dera Sacha Sauda Chief Forced Castration of 400 Devotees? CBI Files Case Against 'MSG: The Messenger of God' Actor,2336,discuss
4312,Media reports identify Londoner as Islamic State's ‘Jihadi John’,1465,unrelated
4314,"Fidel Castro Rumors Sweep Internet, but No Sign in Cuba",1918,discuss
4316,"James Foley: American Journalist, James Wright Foley Beheaded in New ISIS Video [Breaking News]",874,unrelated
4318,Meteorite Leaves House-Sized Crater in Nicaragua’s Capital,2155,unrelated
4327,This Letter To Parents From A 1970s Lego Set Contains An Important Message For Gender Equality,887,unrelated
4330,Pentagon: ISIS Got U.S. Weapons Package,2116,unrelated
4332,Somali terrorist leader dead after US airstrike,1355,unrelated
4342,Apple Watch launch expected in late March,2154,unrelated
4343,"Apple Watch Stainless Steel variant reportedly priced at $500, $4,000 for the gold variant",2365,discuss
4350,Militant Group Says It Killed American Journalist in Syria,1658,discuss
4353,"Boko Haram Denies Ceasefire, Says Kidnapped Girls Are Now Married",2088,unrelated
4358,Devoted pet owner spends £300 to save his GOLDFISH after it became constipated,2174,unrelated
4359,Weaponized Ebola? ISIS Militants Said To Contract Deadly Virus,1355,discuss
4366,Popular 'Banksy' Instagram account offers powerful message of perseverance after Paris attack,2375,discuss
4369,Amazon.com to open first physical store in Manhattan: DJ,737,discuss
4374,"No, a spider (probably) didn't crawl through a man's body for several days",2175,unrelated
4379,Macaulay Culkin dead: The death hoax is once again on the child actor,498,unrelated
4381,I aborted my baby because it was a boy,2055,unrelated
4391,"Apple Watch to Be Shower-Proof, Have 100,000 Apps at Launch: Reports",2090,discuss
4392,Turkish Leader Says U.S. Airdrop Aided ISIS Militants,1708,unrelated
4400,"Gill Rosenberg, Canadian citizen, reportedly captured by ISIS in Syria",1223,unrelated
4402,"North Korean leader Kim Jong-un not missing, just having ankle surgery",2210,unrelated
4404,The Man Who Says Comcast Got Him Fired Has Filed a Lawsuit,2447,unrelated
4409,Homeland Security: No ISIL fighters on U.S. border,213,unrelated
4420,Mohammed Emwazi: Man identified as Isis killer 'Jihadi John' was 'stopped by MI5' while on safari holiday in Africa in 2010,1346,discuss
4426,The pumpkin spice condom is not happening,2055,agree
4429,Apple’s next MacBook could be a 12-inch MacBook Air,727,unrelated
4436,You all had an abortion! [Google Translate],2248,agree
4442,Wife and son of Isil leader Abu Bakr al-Baghdadi 'detained at Lebanon border',509,discuss
4446,Hundreds of Palestinians flee as Israel opens dams into Gaza Valley,2055,unrelated
4449,"IS Beheads Briton David Cawthorne Haines, Threatens to Execute Another Briton, Alan Henning",2440,agree
4450,"Bosnia: Seven underage girls return from five day school trip, pregnant",208,unrelated
4458,That Boko Haram Ceasefire in Nigeria Isn’t A Ceasefire,1430,discuss
4464,That Boko Haram Ceasefire in Nigeria Isn’t A Ceasefire,344,unrelated
4465,Former U.S. soldier says IS used chemical weapons in Kobani,367,discuss
4466,Abdel Majed Abdel Bary Emerges as Suspect in Foley Beheading,2528,discuss
4472,"US hostage 'murdered' by militants in Yemen, says Hagel",2411,unrelated
4483,Seth Rogen Is Woz,1141,discuss
4484,Oscar winner Christian Bale to play Steve Jobs in upcoming biopic,1296,unrelated
4494,Continuing Violence Puts Boko Haram Ceasefire In Jeopardy,2096,unrelated
4496,"Teen Made $72 Million Trading Stocks, Confirms Teen Dominance Worldwide",1240,unrelated
4503,Weaponized Ebola? ISIS Militants Said To Contract Deadly Virus,737,unrelated
4506,TBS Speeds up SEINFELD by 7.5% to Add 2 More Minutes of Commercials,399,unrelated
4508,"""Categorically False"": DHS Debunks Right-Wing Fiction That ISIS Attempted To Cross The U.S.- Mexico Border",2056,unrelated
4509,Christian Bale to play Steve Jobs in upcoming biopic,932,unrelated
4515,"Are missing students in mass graves found near Iguala, Mexico?",1148,unrelated
4520,#RIPFidel fuels false rumors of Cuban leader's death after another Fidel Castro dies,2251,discuss
4521,Fake Fox News Website Reports Judd Nelson’s Death for Some Reason,1317,unrelated
4526,"""This is the recording you thought you'd lost forever""",2406,unrelated
4533,"James Foley, Missing American Photojournalist, Reportedly Executed By ISIS In Syria",2096,discuss
4540,Banksy arrest hoax: US website claims street artist caught in Watford,77,unrelated
4541,Christian Bale in Talks to Play Steve Jobs (Exclusive),1646,unrelated
4544,Watch: ISIS Claims to Have Captured U.S. Airdropped Weapons,7,unrelated
4548,White House fence-jumper made it far deeper into building than previously known,1543,unrelated
4553,Pumpkin Spice condoms? Don't fall for this hoax.,367,unrelated
4565,Homeless man receives $100... then shocks everyone with how he spends it,1130,disagree
4576,"Texas Turkey Farm Contaminated With Ebola, Over 250,000 Holiday Turkeys Infected",2210,agree
4581,Microsoft turns to robotic security guards to watch for trouble,572,unrelated
4585,Islamic State 'training pilots to fly fighter jets',2218,unrelated
4586,Islamic Militants Post Video Claiming to Show Beheading of U.S. Journalist,2524,discuss
4588,[UPDATED] 11 Men and 0 Women on Tonight's ESPN Domestic Violence Panel,1148,unrelated
4592,"Meteorite Strikes Nicaraguan Capital, Creates 16-Foot-Deep Crater",2155,unrelated
4596,"Viral Video Of Homeless Man Spending $100 On Food For Other Homeless Was Faked, Witness Says",1934,unrelated
4597,"Dogs DO go to heaven… and cats, and horses: Pope assures young boy that there is a place in paradise for animals as well",932,unrelated
4600,Pictured: Recent Muslim convert Michael Zehaf-Bibeau who shot dead a solider and opened fire on Canadian Parliament,1554,agree
4603,Jordan king cites Clint Eastwood in revenge vow,516,unrelated
4606,"Everybody Relax, Banksy Wasn’t Arrested And Exposed As A 35-Year-Old Man",1020,unrelated
4609,REPORTS: JORDANIAN KING PERSONALLY FLYING SORTIES AGAINST ISIS,516,unrelated
4616,James Foley remembered as 'brave and tireless' journalist,511,unrelated
4628,"Islamic State, in video titled ""A Message to America,"" beheads American journalist James Wright Foley who was kidnapped in 2012",1009,unrelated
4636,Was The Video Of That Homeless Man Doing Good Deeds With $100 All An Elaborate Hoax!?,1934,unrelated
4637,Saudi cleric condemns snowmen as anti-Islamic,1130,unrelated
4641,Nigeria: hopes for return of kidnapped schoolgirls rise after ceasefire reported,2096,unrelated
4642,Mexican cartel leader kills self; bodies in grave not missing students,1984,agree
4643,Kurds fear Isis use of chemical weapon in Kobani,585,unrelated
4645,Islamic State claims to have beheaded American journalist,1361,unrelated
4646,’6 Days Darkness in December 2014′ 100% Fake; NASA Confirmed 3 Days Total Darkness Hoax as Well,368,unrelated
4659,Christian Bale to Play Steve Jobs in New Movie,932,unrelated
4660,Amazon.com to open first physical store in Manhattan: DJ,2116,discuss
4661,Insurgents killed in Nigeria despite alleged truce with Boko Haram,344,unrelated
4668,"Explosion reported near the Nicaraguan capital attributed to meteorite impact, but experts, including NASA, cast doubt on claims",724,unrelated
4671,Isis 'fed murdered kidnap victim to his own mother after she travelled to their headquarters and demanded to see him',2175,unrelated
4681,ISIL Beheads American Photojournalist in Iraq,874,unrelated
4682,IRAQI AND KURDISH MEDIA REPORTS: ISIS FIGHTERS HAVE CONTRACTED EBOLA,1904,discuss
4688,Macaulay Culkin Hasn’t Died Despite What Everyone Is Saying On Facebook,1012,unrelated
4696,ISIS Reportedly Beheads American Photojournalist in Iraq,1547,unrelated
4712,Alleged Ottawa gunman: What we know so far about Michael Zehaf-Bibeau,1569,discuss
4714,This Week In Weird News: Horrible Human Slaps Elderly Woman For Sneezing,932,unrelated
4719,Guantanamo detainee freed in Bowe Bergdahl swap 'back to terrorism',2524,unrelated
4726,20 year old burger? McDonald's burger purchased in 1995 hasn't aged a bit,199,unrelated
4727,White House Fence Jumper Pushed Past Female Guard,311,unrelated
4731,Iraqi airstrike kills key ISIL leader,1805,unrelated
4733,Isis militants claim to have killed US journalist James Foley,2287,unrelated
4736,BREAKING NEWS: British-born U.S. photojournalist held hostage by al-Qaeda killed in failed rescue attempt in Yemen,298,unrelated
4737,"Comcast Turns Complaints Back On Customer, Gets His Employer To Fire Him",2238,discuss
4740,Giant 8ft 9in catfish weighing 19 stone caught in Italy is thought to be the biggest ever reeled in with a rod and line,0,unrelated
4741,ISLAMIC STATE BEHEADS MISSING AMERICAN JOURNALIST JAMES WRIGHT FOLEY,2287,unrelated
4743,A Bogus Banksy,2375,agree
4745,Whiz kid stock picker: I didn't actually make $72M trading,550,unrelated
4758,Hundreds mourn the 'death' of Fidel Castro after rumours sweep Twitter (but are they confusing him with recently departed Fidel Castro Odinga from Nairobi?),724,unrelated
4763,"Could Gold Apple Watch cost $5,000?",2188,unrelated
4774,"Gill Rosenberg, Canadian-Israeli Woman Feared Kidnapped By ISIS, Says She's Safe",2142,agree
4780,We took a look at the photo said to show the body of Islamic State leader Abu Bakr Al-Baghdadi (right) and found it was really an ethnic Albanian militant killed in 2013,35,unrelated
4782,Nigeria Says Boko Haram Cease-Fire May Lead to Release of Kidnapped Girls,344,unrelated
4784,"Tropical spider burrows under man's skin, lives there for three days",1797,disagree
4792,NYC High School Student Nicknamed ‘Teen Wolf’ Made $72 Million On Stock Market,1940,unrelated
4798,Report: Possible audio tape of Michael Brown shooting,2235,discuss
4802,Macaulay Culkin dead: Actor is victim of another death hoax,1423,unrelated
4807,Elderly Woman Arrested for Kidnapping Neighbor’s Cats & Making Fur Coats,104,unrelated
4812,Christian Bale in Talks to Play Steve Jobs (Exclusive),35,unrelated
4815,"HBO streaming service could launch in April for $15 per month, work on Apple TV",513,unrelated
4818,"McDonald’s to Stop Serving Overweight Customers in January? Nope, ‘1/15/2015′ Story is Fake",2096,unrelated
4821,Islamic State militants claim to behead missing American journalist,874,unrelated
4831,"Small meteorite strikes Nicaragua, government says",1731,discuss
4835,Meteorite leaves crater in Nicaraguan capital Managua,724,unrelated
4841,Zack Snyder’s ‘Batman V Superman: Dawn Of Justice’ Stolen Batmobile Rumor Put To Rest,1751,agree
4846,Nigeria Claims Boko Haram Will Release the Kidnapped Schoolgirls,1646,unrelated
4848,CNN Expert on Brown Audio: At First I Thought ‘Someone’s Trying to Punk CNN’,2317,discuss
4851,Magic mushroom found growing at Buckingham Palace,2480,discuss
4852,Boko Haram denies ceasefire claim by Nigeria's government,1661,unrelated
4857,"Audio captured at time of Michael Brown shooting, company says",1832,unrelated
4858,"Brian Williams: No, Our Meteorologist Was Not Peeing on Live TV",2092,unrelated
